customer_id,model,saleprice,sale_date,VIN
8968,Model C,77502.74,2020-11-18,V4RGCRN6WTHW
4261,Model D,86584.41,2020-11-18,TH0XKN4K7SBC
5738,Model R,112442.63,2020-11-18,DRK8WXX51MVJ
9731,Model D,81109.54,2020-11-18,S39BW3NI7R6W
61,Model D,82054.8,2020-11-18,S7RUWSUHTCL1
7540,Model R,108249.69,2020-11-18,HKY28BZITTPQ
4396,Model C,71478.81,2020-11-18,NM5XB4MC5XHF
3481,Model C,72774.13,2020-11-18,2LSB5J985TF2
1850,Model D,89428.75,2020-11-18,3W6C08PXN7F4
2266,Model D,88402.87,2020-11-18,OWSGVB5W5BOE
7292,Model C,76183.79,2020-11-18,9D12QI6MED31
371,Model C,78644.59,2020-11-18,0A22DE9ZIHBK
3740,Model D,83017.58,2020-11-18,6VWF698X5FP9
8687,Model C,70264.89,2020-11-18,H6F9O4A9FT1V
8575,Model D,77067.58,2020-11-18,M73HM99ALGQM
1487,Model R,106858.79,2020-11-18,HPUN6O9FUOPY
782,Model C,82474.14,2020-11-19,2LJA6TEW15TN
8642,Model C,66790.89,2020-11-19,Q3N2ZML030WW
2429,Model R,103965.83,2020-11-19,L8RP17ROY2UM
5233,Model C,82904.06,2020-11-19,26EVZCHGR6O2
955,Model R,104121.88,2020-11-19,KAJX3XY2W1HM
6418,Model D,78491.32,2020-11-19,XMEQAF04SQUM
1246,Model D,91519.5,2020-11-19,VQSEP78E4KK5
8258,Model R,103500.52,2020-11-19,7D0F0HDENBDY
8738,Model D,89070.48,2020-11-19,U08WYU7WYHUB
2641,Model R,109618.72,2020-11-19,WDZVW7CQHA15
5548,Model R,112643.15,2020-11-19,DNSLOJHKEGXF
6829,Model C,74746.61,2020-11-19,Q75JFMIFU8WI
7349,Model D,83536.89,2020-11-19,HNZ5ZKFHNM4O
1796,Model D,94360.32,2020-11-19,PN79TTXQ4GAM
4582,Model D,81874.77,2020-11-19,WK2TGX0OWTFI
8051,Model R,110256.65,2020-11-19,HH5PXOMA1O6D
4748,Model R,96374.29,2020-11-19,BI3CIYAID1JY
4813,Model D,81440.18,2020-11-20,G9DUSSIMMCI7
4780,Model D,78080.85,2020-11-20,3K3MKKUQN0YO
8969,Model R,92971.59,2020-11-20,JEX92TN2JWAG
7145,Model D,74378.93,2020-11-20,YOS3JO3CN0OI
533,Model R,109137.24,2020-11-20,K4K68G4TE1YA
812,Model C,69820.78,2020-11-20,NWA1KV0183J1
6677,Model C,71062.37,2020-11-20,L4IHSOJBQ6DE
1039,Model D,85286.22,2020-11-20,1BSIU2URKRM8
376,Model D,96288.57,2020-11-20,BBJE3Z5PVQHI
3022,Model R,110040.46,2020-11-20,8GQPJ2KAVXGJ
6728,Model C,67966.48,2020-11-20,4G4LCTE00D1N
5911,Model D,84296.63,2020-11-20,K2C3Z4URQXA3
1100,Model R,105409.1,2020-11-20,621X6KDPIXTB
1319,Model R,109923.96,2020-11-20,GWREOYMX2TZJ
4669,Model R,112252.72,2020-11-20,K6JLO8QUJQ0U
1460,Model C,78032.91,2020-11-20,78EUR34I79IX
7730,Model D,89427.06,2020-11-20,ZXPN2S2QJGSL
1285,Model C,76364.01,2020-11-20,U0B0H7GPL158
4156,Model D,76720.21,2020-11-20,MPV6GIMC41OX
9067,Model C,77679.23,2020-11-21,VIU7D1Z2IKJR
9566,Model C,66447.09,2020-11-21,PM3F3UF17SWH
5066,Model R,114578.45,2020-11-21,8AXKAWTV76GV
6100,Model R,94205.38,2020-11-21,EC7HYF858GY6
2150,Model C,75194.08,2020-11-21,UTQCUIED5M4D
1448,Model C,71106.09,2020-11-21,ECWG256KFZN6
1777,Model R,94868.57,2020-11-21,P9IUGNPJMFEY
6748,Model D,84455.17,2020-11-21,A7OEG63R1HH6
7658,Model R,118265.53,2020-11-21,NSVOG6GIUQ36
9151,Model D,76126.44,2020-11-21,1DNWD9I6KEUM
253,Model D,78514.27,2020-11-21,V5HKNNUALSJX
1390,Model R,114786.5,2020-11-21,5YQNOR02JWU8
7052,Model R,92773.58,2020-11-21,SOK7RLUZMXCQ
6973,Model D,93794.18,2020-11-21,1VKRFWLMEH9H
5449,Model D,79322.74,2020-11-21,SP37KQ5N3GMJ
3727,Model C,74298.28,2020-11-21,T0LG30HXTVBA
775,Model C,67277.91,2020-11-21,17YFGKGNTPGV
4519,Model D,80082.45,2020-11-21,APNRC5AM3VGH
5716,Model D,81240.75,2020-11-21,H4JKX66N83M8
5803,Model D,86455.03,2020-11-21,5V8JQCMCG44B
3328,Model R,105300.63,2020-11-21,IOQA4HUUV4XM
6533,Model R,106805.68,2020-11-21,PZD92B8X6K4X
9574,Model D,96047.55,2020-11-21,GX2WIR743NF6
2485,Model C,80850.59,2020-11-22,W9A1TPBG9J4H
8123,Model C,71429.65,2020-11-22,OHPQXMXLYLCX
2786,Model R,98115.2,2020-11-22,G30XRWR6MM8N
3157,Model D,95389.87,2020-11-22,5KXC4Q17LDMV
481,Model C,69011.83,2020-11-22,T0GWSGO083EK
9140,Model C,68941.39,2020-11-22,PSHQMK50SR9E
2978,Model D,82155.24,2020-11-22,C6SPU835KMYT
6962,Model R,95445.11,2020-11-22,IAI4OL8R2RAY
1595,Model D,74780.08,2020-11-22,DYDB3KVOXBZ0
1504,Model C,73601.41,2020-11-22,ZBG8OVZQMJ1P
7487,Model C,80993.32,2020-11-22,K35Y5O0XEPSM
2881,Model D,80194.62,2020-11-22,3N874SK4762A
4741,Model R,105334.59,2020-11-22,L47KE5QJ5HU6
3724,Model R,115696.54,2020-11-22,MUNEA57BL3C2
3859,Model C,72116.96,2020-11-22,SFRJJY95D4A6
3998,Model D,96176.23,2020-11-22,SZOZUU7WJH40
4909,Model D,81162.99,2020-11-22,D9HZIOJ3FP7L
3863,Model C,70003.57,2020-11-23,6GVNA1FMWAT3
4295,Model C,81802.31,2020-11-23,F1MS6FNPH60F
9353,Model C,82968.15,2020-11-23,55L2M12Y8KCX
1757,Model R,114908.34,2020-11-23,WSPSIRKKTJ8C
463,Model C,65868.32,2020-11-23,7D9HH42UKNR7
7148,Model D,84343.28,2020-11-23,PGVJOXGOPJDH
2443,Model D,93755.51,2020-11-23,1O7UX04A9ZHN
2461,Model D,78321.02,2020-11-23,62T45E7I7PG8
1913,Model C,68100.45,2020-11-23,68BW429AY9KT
1526,Model C,75680.5,2020-11-23,SZXFYSGV1RVH
2539,Model C,81083.63,2020-11-23,6QNI2MHR7A8W
4157,Model D,93185.77,2020-11-23,6AMZBVUDV4V6
3631,Model D,78924.75,2020-11-23,FOHEEF1VJAXQ
1915,Model D,86733.08,2020-11-24,ZN7TFY54IIDV
3482,Model C,65590.1,2020-11-24,FVBWAIBROIKQ
5773,Model D,78322.81,2020-11-24,YBBOU7XT0E13
5782,Model C,84120.91,2020-11-24,YAH7UNL8QW6P
779,Model R,94138.02,2020-11-24,XY0QVA8H2074
4826,Model R,109597.78,2020-11-24,RNNMQQ16GKGM
5261,Model C,82278.38,2020-11-24,3Z8FMB6XCIXN
3659,Model C,65644.07,2020-11-24,X7320SAGDHT3
2074,Model C,68554.34,2020-11-24,PNTA0JX6WB10
4615,Model C,80420.2,2020-11-24,4QT3ZKSH27DI
9304,Model C,65206.02,2020-11-24,EJ1B2JEXMIBC
7526,Model R,116633.61,2020-11-24,RE0OK5QFC0YQ
818,Model C,69040.01,2020-11-24,GFUZ24M155HT
7825,Model C,80657.7,2020-11-24,008ZCDDIQ8M3
4495,Model C,67710.73,2020-11-24,YH18ERZF9M8G
9037,Model R,100442.44,2020-11-24,REFWLSHFL2ZM
1699,Model C,73372.18,2020-11-24,832DFVHA2X5P
1373,Model R,92207.85,2020-11-24,3OAVBZZGEFJH
1325,Model C,79405.06,2020-11-24,UPLL0CSKMFR8
1037,Model R,109838.08,2020-11-24,LKWBESVTRUA2
7288,Model R,104925.43,2020-11-24,AHXACMUSUIO9
6820,Model C,80380.12,2020-11-25,AJM0582UB5J2
2755,Model C,80972.24,2020-11-25,XYCD2WJEB76Q
9052,Model D,82981.22,2020-11-25,FYS1N8IFD15G
9506,Model C,81446.07,2020-11-25,0TJYMAPAYGQL
1342,Model C,66786.99,2020-11-25,SLK0M4X132LR
2950,Model R,97658.98,2020-11-25,WCENUTYGKZHV
7313,Model C,68334.07,2020-11-25,WBNJH4Y4GD0V
1514,Model C,71146.71,2020-11-25,Z5WCAU76Y5NP
4489,Model D,84695.73,2020-11-25,PPO3E5P5MN6O
853,Model D,95607.18,2020-11-25,Z8CCLCQLCN2W
5848,Model R,118133.15,2020-11-25,09SY4TXLNZZ2
6052,Model C,70039.63,2020-11-25,2BHB6SK74CTH
6248,Model D,75386.23,2020-11-25,DNCCMCHQ56T4
9665,Model D,86686.92,2020-11-25,Z652FMYGTP40
7900,Model D,85655.96,2020-11-25,HE10T2GH4SM7
1874,Model R,108342.95,2020-11-25,06F0JMDZK81N
5135,Model R,104227.23,2020-11-25,0HKSUXVNUDKL
8906,Model C,69687.13,2020-11-25,JST5MO3NUIBQ
1088,Model R,114360.67,2020-11-25,R4PJG9DF7YAV
5498,Model C,82987.69,2020-11-25,DY8IOT4L3TQD
4888,Model D,78231.56,2020-11-26,0DNGL7I4ZIJ2
5078,Model R,113678.89,2020-11-26,T2WQ3VST6U5T
547,Model R,106390.5,2020-11-26,E0M2PKQVRMDY
3559,Model C,82967.51,2020-11-26,JUQ6ET9CLV4Z
4067,Model D,94289.34,2020-11-26,93VUUZXJZMZQ
9739,Model C,66383.73,2020-11-26,IBK34NPHEEN8
9314,Model R,105203.47,2020-11-26,P3WB5ER32X9D
6190,Model R,94959.98,2020-11-26,NGLWB2Z7ZKY4
6134,Model R,98465.46,2020-11-26,1TB148SN28NR
9233,Model R,115537.32,2020-11-26,0O02HCECZA3Q
4048,Model C,74780.24,2020-11-26,UQT45QB57MUR
4363,Model C,78432.89,2020-11-26,PD9OJFFQT0MQ
5092,Model D,80616.37,2020-11-26,UW42XGQLT2JZ
1235,Model C,66030.37,2020-11-26,CYM5C0HFSUAL
9001,Model D,85381.58,2020-11-26,LQ8I3ZZM3913
43,Model R,113841.64,2020-11-26,BSPKPWX123W1
7642,Model C,70547.27,2020-11-27,EUV6PQRSZOBH
4981,Model C,80844.82,2020-11-27,E7G08HP08GUU
2449,Model C,69341.79,2020-11-27,5IJ6ZJ8V4F14
8659,Model R,116559.3,2020-11-27,6GGEJLQPAWNX
7945,Model R,106585.3,2020-11-27,4HCGEMZXYJZP
613,Model R,116449.75,2020-11-27,ET87Z91VIYIZ
7925,Model R,100158.09,2020-11-27,M9JRJZ4G7TM8
4961,Model D,94295.14,2020-11-27,SIVQWPPV292X
4088,Model D,94349.21,2020-11-27,YRCWQXQ151HR
629,Model D,89401.4,2020-11-27,4RH0XZ18GM2K
5626,Model R,107019.31,2020-11-27,I9GV2BMG6YRU
2663,Model C,74212.89,2020-11-27,BDCF210AR99U
6919,Model D,90658.85,2020-11-27,ZFPVRJB536GI
7,Model D,89141.82,2020-11-27,SFCTRAGETM7H
610,Model R,104733.65,2020-11-28,P6M1BHFGWJXN
1429,Model C,68327.82,2020-11-28,MAMGZQECK6IM
6103,Model C,67649.43,2020-11-28,DVE1N5ZH1YV9
6110,Model D,95947.49,2020-11-28,13WFRFKSSXSB
3590,Model D,84329.45,2020-11-28,KVZLAD3EVKL5
6782,Model R,108704.66,2020-11-28,ST69QD51TWOS
1477,Model D,82709.83,2020-11-28,QTXRSTLG6PBA
3461,Model D,85806.26,2020-11-28,R3IBECSSSJX0
4097,Model C,73846.8,2020-11-28,3DEFCB3Y3SJU
1982,Model C,69173.8,2020-11-28,BIX9Z30XIB9D
6299,Model D,81543.74,2020-11-28,R8BU3J7RQ3TH
9289,Model R,118622.44,2020-11-28,FXY4OEXRZMU2
2456,Model D,77792.27,2020-11-28,IJQE8YRM8DCW
8843,Model R,96529.94,2020-11-28,66BSATTHKODU
76,Model C,84250.03,2020-11-28,TE1ZBCKMU0QY
9185,Model D,92156.24,2020-11-28,C444G9Q4YSC9
3266,Model D,77646.82,2020-11-28,6N6ALNNBI6JP
9034,Model C,82595.42,2020-11-28,S0FOFV6GY1AR
476,Model C,72718.15,2020-11-28,GJUIZNJXFXEB
3728,Model R,100894.53,2020-11-28,PF6K2S4V2FWP
5239,Model D,81367.52,2020-11-29,9KQOXMK88BBM
9797,Model R,111994.78,2020-11-29,CDHX678UN8ST
2614,Model R,106938.99,2020-11-29,89EJ9C5FXLRE
7270,Model R,110278.22,2020-11-29,B0DJ18TWXMR2
9773,Model D,81830.92,2020-11-29,7Q83BXOG0PHN
4585,Model C,79093.1,2020-11-29,JMGGWCSC9B7U
3748,Model C,65514.8,2020-11-29,6XYKB6FDWYGS
724,Model R,98407.72,2020-11-29,48TCOJUZ2RH2
110,Model D,75756.99,2020-11-29,BW9PMM1K25FM
3001,Model R,92945.46,2020-11-29,3FZWBTBTKY56
6395,Model D,80496.98,2020-11-29,J5GVU5CN534P
8476,Model R,93081.54,2020-11-29,R89QJ9FPKKTY
6935,Model C,80778.71,2020-11-29,C1X7N4CSYM58
2002,Model C,77270.88,2020-11-29,V0W17BFHFIKD
1705,Model R,111580.85,2020-11-29,N990QQCWKMAH
6215,Model D,78439.22,2020-11-29,OLDUV9KG3N3G
2213,Model C,79539.83,2020-11-29,G1XKGVM7I0GI
8870,Model R,115079.7,2020-11-29,MC09GC22DQQS
2218,Model D,93691.89,2020-11-29,MI337AKH1S1F
2848,Model R,113290.95,2020-11-29,98AMFU81LK3G
8662,Model D,91743.68,2020-11-29,2RC0GYPVGXZF
5056,Model D,76316.68,2020-11-29,AT8KMPWB1T2F
71,Model D,94610.03,2020-11-29,YADUO1O7KT2J
7528,Model C,73327.14,2020-11-30,772Y24Q9OC31
1825,Model D,84210.0,2020-11-30,ITNSNBQDE8OI
5938,Model C,82073.94,2020-11-30,AWAQIBYLNNT1
3905,Model R,99748.74,2020-11-30,PKEZPLFUT62C
2587,Model C,81969.73,2020-11-30,CW6GEAZ7QD13
3643,Model C,69958.27,2020-11-30,WWR7F3FVZPZ3
1604,Model R,106610.77,2020-11-30,HN74KWPW03BS
1585,Model C,69619.45,2020-11-30,JK9HNDLPLY8J
2200,Model D,92278.15,2020-11-30,GT0K3QMHQAFZ
4652,Model D,84605.2,2020-11-30,JUKLB23XX4PA
2341,Model R,102942.03,2020-11-30,P94G7LRBSG0A
5149,Model C,71065.48,2020-11-30,SJEUIMN5K3YX
331,Model R,114007.4,2020-11-30,2EP4HOOWK520
9413,Model C,72623.98,2020-11-30,NTKMTC2BXKBT
664,Model C,67409.33,2020-11-30,F7MHCV6GXZFM
7879,Model R,92878.88,2020-11-30,RW8ESQQBLJT2
2659,Model R,109996.95,2020-11-30,K63548AY4OM0
4910,Model R,109579.48,2020-11-30,VCOR7R1WAMZL
2821,Model D,86363.63,2020-11-30,YFJX6TTNXFXW
154,Model C,83859.57,2020-11-30,QPI5ATK9BN89
1690,Model C,68116.86,2020-12-01,6WWIPWJK2R19
8443,Model R,117485.23,2020-12-01,A4N0FDI75LO9
2560,Model R,115484.89,2020-12-01,R6KVV30JWP68
5549,Model D,88653.5,2020-12-01,9FWBR461CIVT
5674,Model C,73381.41,2020-12-01,6LDPTB0NHND7
4904,Model C,82932.63,2020-12-01,IQAN3HUC4BKS
5600,Model C,70024.38,2020-12-01,5J5ELVE5D4SZ
4565,Model D,83495.29,2020-12-01,666WUZ1BBRO6
6169,Model C,78636.45,2020-12-01,C9QEYKZ8BMTQ
5380,Model C,71898.15,2020-12-01,G8PQ1MW9S6ZW
9031,Model R,102425.15,2020-12-01,MPKVLAEB07MQ
1498,Model D,90328.22,2020-12-01,38HLUKW1C9ZL
8885,Model D,85464.92,2020-12-01,MR4ASXTJ1680
6692,Model R,103136.6,2020-12-01,6M3KXFNDZAHF
4244,Model D,74951.8,2020-12-01,ONPPM1V7IWH1
4367,Model D,80412.81,2020-12-01,2F6EH4L5JNGD
5750,Model D,85942.72,2020-12-01,1Y6RUW9XA2KC
2531,Model D,83834.98,2020-12-01,YRD8J9TR7KER
9661,Model R,115135.47,2020-12-01,33A8RKRNC4GG
9220,Model R,109426.43,2020-12-01,ATZXZH400OM4
8539,Model C,73555.34,2020-12-01,LTMPL5AYRSUR
4831,Model R,100709.66,2020-12-01,W7HR1E2373AM
9110,Model C,75708.32,2020-12-02,EDIJP6RF0XWW
9581,Model D,76912.46,2020-12-02,114S74DW851X
6346,Model C,84335.04,2020-12-02,SI4R1XJV26WJ
1415,Model R,112635.13,2020-12-02,PTMICOSP2H14
6611,Model D,96236.58,2020-12-02,J86LN8GR69LT
2351,Model C,78852.78,2020-12-02,POCOA14VMQJL
9071,Model R,117233.72,2020-12-02,TSCMOG6T18C9
362,Model C,77441.0,2020-12-02,KXX4LR2XD8SR
370,Model C,71899.62,2020-12-02,KKV9VRO86BEN
2087,Model D,91943.41,2020-12-02,X8K8LTSI9A5M
9814,Model D,75349.92,2020-12-02,ZXLPZKZ4CVQ5
3689,Model R,109284.54,2020-12-02,1MYU8UTRAKMH
8657,Model R,94325.92,2020-12-02,30YO79M7OYHV
6289,Model D,86540.01,2020-12-02,7KRGJGNBIUAJ
4886,Model D,83761.0,2020-12-03,ICRR9L4M0EJY
3092,Model R,117510.14,2020-12-03,PCLF3YYI1UAN
1687,Model D,80761.37,2020-12-03,C2IW2ZJ3QE60
4540,Model R,106799.72,2020-12-03,KSL3SWL5T26C
3878,Model R,97433.2,2020-12-03,7KRWB0SICNVD
2671,Model C,75357.15,2020-12-03,PF1HYIWCU9MV
905,Model D,84154.47,2020-12-03,Z81DJWLMH45N
9269,Model C,82472.01,2020-12-03,8Y9F5X18LJ7B
860,Model R,113040.79,2020-12-03,UN782LPRO5SO
848,Model R,117054.29,2020-12-03,IA597LD9GERM
6907,Model C,65509.21,2020-12-03,8QWRVGSOP8KL
838,Model C,70831.67,2020-12-03,R0BFSXNVHGKQ
4556,Model R,118405.27,2020-12-03,1DK7VLIZYUQ5
3464,Model C,71351.16,2020-12-03,SYUROE501H7V
9163,Model D,83555.31,2020-12-03,2CHSUCS8QTNY
3245,Model D,87257.8,2020-12-03,SFHKEO4O8WP5
4340,Model D,78896.58,2020-12-03,L17SRJD78G31
2974,Model R,117333.9,2020-12-03,1Z3PIQGO34XX
2033,Model D,77386.29,2020-12-03,WJIC2FINMCP5
9361,Model R,109157.39,2020-12-03,WCVG5J7SVF6M
5927,Model R,118294.12,2020-12-03,H3YM3CGRNC7V
9896,Model C,83428.0,2020-12-03,WUNNWGSF012U
2408,Model C,69215.96,2020-12-03,IKSQ0B94B47F
7906,Model R,104368.5,2020-12-03,YFJ3E1CTZKGZ
9965,Model R,97535.09,2020-12-03,ZGB859H81MNR
2696,Model D,79640.77,2020-12-03,4APU28II6ZR9
706,Model D,84934.32,2020-12-03,YGDAL4CDFXH2
4663,Model R,118995.54,2020-12-03,35ZQEGY21KRB
8291,Model R,116421.5,2020-12-04,40640X895RWB
3151,Model R,114105.03,2020-12-04,BH1P4C1VOYC5
2263,Model R,94891.12,2020-12-04,7U0OACAVH6XQ
3668,Model R,106220.33,2020-12-04,WHMK4S96WPKF
1403,Model C,81606.19,2020-12-04,V7GGSXLSGJI9
8012,Model R,103718.52,2020-12-04,IZKPCMXFXDCE
23,Model R,95093.3,2020-12-04,BYBPZUJURWK7
6719,Model C,70980.13,2020-12-04,D6Y0SY9E7MLK
3574,Model C,75382.35,2020-12-04,RER2A3FLHHW1
8243,Model D,78960.83,2020-12-04,9SCCQOL7N1XE
8380,Model D,92782.02,2020-12-04,VR0Y62Z2BG8C
2911,Model D,89142.94,2020-12-04,MJ7NU6ELI0EB
7006,Model R,116972.26,2020-12-04,DSWBIEEXDC56
6004,Model C,79924.02,2020-12-04,48E7BP9UE49R
3823,Model C,82348.6,2020-12-04,WDBGJHNB44QF
4817,Model C,72038.76,2020-12-04,K17RFIYVUNRP
5464,Model C,75590.99,2020-12-04,IGBZW3Y5QH06
9724,Model R,100505.01,2020-12-04,W11JG0M1BP4V
1859,Model C,69156.3,2020-12-04,J9NG73DP8KNM
6797,Model D,93085.27,2020-12-04,NMVQ8CP8ZQWB
1160,Model C,78723.84,2020-12-04,L73U1PA248ZR
7498,Model D,94873.5,2020-12-05,28LJAM8IKLY8
7042,Model C,66412.78,2020-12-05,V5ACOMJDTANL
232,Model C,79436.02,2020-12-05,HVPZE4NG3F87
2201,Model D,90030.13,2020-12-05,VF1QZFB1OJFD
9146,Model D,88561.88,2020-12-05,B192K31XERSC
6307,Model D,87413.96,2020-12-05,C622GSJ26AI3
3074,Model D,77901.97,2020-12-05,CF55CW5M1ROD
970,Model C,80858.43,2020-12-05,J15V5GTZA9HV
9718,Model R,105679.77,2020-12-05,6BEALO3B6OI8
7315,Model R,119552.44,2020-12-05,79UXQGNZLJTR
3922,Model C,72136.23,2020-12-05,ECSG39VLNMT6
1016,Model D,87128.7,2020-12-05,MFDIQJP0P5QX
7514,Model C,67908.8,2020-12-05,Q24F4NI2RV24
7519,Model R,116317.27,2020-12-05,MBSTB58T0WV6
3418,Model D,89181.17,2020-12-05,S1753PN6CPY6
8978,Model D,92630.15,2020-12-05,ADJ55HMOKJAI
7127,Model D,80556.47,2020-12-06,DVEJNXVM37FL
9772,Model D,81168.97,2020-12-06,FH4BLPEA9S4V
5183,Model D,75934.8,2020-12-06,X61XCXFT61ZV
7393,Model D,95382.88,2020-12-06,MMHS39CD5MNG
3785,Model D,94535.18,2020-12-06,0ELW959F4CV1
7943,Model C,76616.44,2020-12-06,WCR7BITXA3C0
7193,Model D,78947.37,2020-12-06,EZAKX2R2CEVF
1601,Model C,71360.23,2020-12-06,687YYLNMCVGT
8758,Model R,102725.99,2020-12-06,Z2LIU34FEQAH
662,Model C,82153.0,2020-12-06,379KCRL0U4SP
7280,Model D,95461.24,2020-12-06,F4EXWG5P3S2B
8888,Model C,77773.34,2020-12-06,JVV8VF48E5G2
5899,Model R,102756.65,2020-12-06,O1H4EID7CRD6
3227,Model C,65298.44,2020-12-06,SO479XG95GDK
2849,Model C,75551.06,2020-12-06,GEZ8ZE7BJ732
9950,Model D,94579.69,2020-12-07,IDJ6MGIC7L5J
820,Model C,81658.79,2020-12-07,UDLJYAS3G0O5
188,Model C,70145.86,2020-12-07,HLEMBBNT8BZO
1615,Model R,113499.09,2020-12-07,1IN1HFKV0PMZ
2684,Model R,97405.99,2020-12-07,YG5HJNJH9SAQ
3476,Model R,112782.41,2020-12-07,QYZTI3IDPOS6
9112,Model C,65274.14,2020-12-07,6PRD53MGSCIK
2758,Model R,105477.78,2020-12-07,FFVTJFDR4L46
152,Model R,108010.69,2020-12-07,CTZYS73YK16D
2576,Model D,90613.41,2020-12-07,X0B03WLTOG79
9784,Model R,117974.61,2020-12-07,SM9VQNKZ8H1Z
1349,Model C,66973.21,2020-12-07,I72EH6TVTQWW
6980,Model D,76469.15,2020-12-07,ZD065T0EYSO5
937,Model D,78164.87,2020-12-07,W9YUD5N5RZLS
3541,Model R,102211.05,2020-12-07,WAUU5S4HWGI0
868,Model D,74902.65,2020-12-07,09M2V3J01OLD
962,Model D,92975.35,2020-12-08,O80RFOP5BEQF
4804,Model R,117544.08,2020-12-08,M9S16W9B19K2
9443,Model R,106299.3,2020-12-08,5KOP98VSC5TK
6665,Model D,88985.86,2020-12-08,MONDNFQP1M0X
2014,Model C,79720.84,2020-12-08,4ZW0YMHQHZ8F
391,Model R,113047.4,2020-12-08,MABCYUP9ZE5U
2656,Model C,79141.11,2020-12-08,LEW1KA4PWQVP
2971,Model C,71815.26,2020-12-08,V480KB384U2G
7307,Model R,101760.96,2020-12-08,CV8LPOZQ38I3
7061,Model C,83417.45,2020-12-08,S8SSZTVU7Z2W
8455,Model R,96897.51,2020-12-08,TFZK1YJXACHS
2246,Model D,86096.07,2020-12-08,1HMBVIFOFLTZ
940,Model D,83159.6,2020-12-08,X2U8SKLFGP94
5683,Model D,75176.49,2020-12-08,INJSVFLO9C99
6695,Model R,112536.21,2020-12-08,6GMDTC0S636K
9934,Model C,80127.78,2020-12-08,PE0FP3Q61DN0
8167,Model D,89908.9,2020-12-08,IZBX5Y5WX8IC
500,Model C,77399.02,2020-12-08,O0T1P3Y98RQY
3665,Model R,113290.35,2020-12-09,Q8661I5AKNT9
4870,Model C,68084.7,2020-12-09,3P6K3OD9DKRE
8798,Model C,66905.3,2020-12-09,3N0MI5VV582W
3229,Model D,85994.22,2020-12-09,2C4V99FDY0FO
9959,Model C,78081.07,2020-12-09,ZRYQVSNHQ8W0
3833,Model D,90896.89,2020-12-09,7FELELOHLXYE
2545,Model C,78964.08,2020-12-09,1RAAXOX13GKW
3025,Model C,69574.97,2020-12-09,KBTJVRMLFNIJ
5944,Model C,77909.82,2020-12-09,P6YA8VBA6DJY
2779,Model C,66250.46,2020-12-09,8D8F2GZUVEJU
386,Model R,106817.73,2020-12-09,MUMO3HF2AE6T
4681,Model C,78502.57,2020-12-09,CXEMOCQTG2LA
8578,Model R,93281.6,2020-12-09,ZA78Z3U39FV2
9079,Model R,117285.24,2020-12-09,3V1ENZXZZXA9
7651,Model D,79432.31,2020-12-09,0QTENA1NFZRQ
7807,Model C,67162.86,2020-12-09,XPIHP4YXQ14D
8702,Model C,67880.0,2020-12-09,4LARBVBY8MBW
5705,Model D,84505.88,2020-12-09,9I1QS82ZTGAK
9488,Model R,97219.74,2020-12-09,OIRVFSIQY0Q6
8227,Model D,90799.38,2020-12-09,MLJERZABJE00
6175,Model D,82258.37,2020-12-09,O5ETNTQ12VGI
4786,Model D,77158.26,2020-12-10,DAIM7YA6L01C
8276,Model R,93928.92,2020-12-10,KETKVAYXGPR7
7286,Model R,92479.28,2020-12-10,DN0ZOCR90BTA
2509,Model D,79765.13,2020-12-10,EMMLIVTZBEV7
3097,Model D,89627.51,2020-12-10,JVOKPF8PT3BN
9949,Model D,82883.41,2020-12-10,VOP8E1M6Q5UN
7162,Model C,66613.44,2020-12-10,7341OJQE2RQ2
638,Model C,74043.87,2020-12-10,76O89QGW7LG9
3169,Model R,115815.67,2020-12-10,ZZ2WZY09W2AV
6721,Model C,83997.98,2020-12-10,BXYVWG5L7UW8
2092,Model D,76838.89,2020-12-10,X952Y54QJKN0
685,Model D,94920.13,2020-12-10,RUGTDELNGYJR
5776,Model C,82925.08,2020-12-10,4YDXKQW0K2YZ
9845,Model C,82980.25,2020-12-10,TMF8JGWL3HHF
4507,Model D,85392.52,2020-12-10,QRR38PP515X9
8596,Model D,88898.61,2020-12-10,3IDWSH66N3P1
3857,Model R,117295.13,2020-12-10,WOCOA5FCVUYY
1901,Model R,102919.31,2020-12-10,CUR25J91K0QK
287,Model R,113973.44,2020-12-10,9J24LQLYK3DL
2396,Model D,92042.94,2020-12-10,TQU2PBA5Y7ID
8794,Model C,72152.66,2020-12-10,SWLPR28EE44K
1391,Model D,90360.02,2020-12-11,9ALWGX3SGIGJ
6724,Model C,79802.23,2020-12-11,D540KO4U0SML
4579,Model C,84333.21,2020-12-11,QNINQPN4CHK7
9514,Model R,102288.89,2020-12-11,PDSOQ5VMZ2C6
6608,Model D,95642.55,2020-12-11,MJMYQKKWQICK
4922,Model R,100047.11,2020-12-11,I8BFB3O6YEDE
5005,Model R,113595.54,2020-12-11,Y4P6PX4LT0J3
6727,Model C,79354.0,2020-12-11,1HZ1WQ7CS51D
9914,Model D,77902.23,2020-12-11,FJKAT7LYUIZD
9179,Model D,83598.23,2020-12-11,WD1YCXHYOBW0
6230,Model C,70971.33,2020-12-11,HXQZO5HJ2GXC
6949,Model R,94029.47,2020-12-11,MGUAZ0W0JYJH
355,Model R,97815.96,2020-12-11,D4UD8NGY2G1Z
1763,Model C,81781.1,2020-12-11,ZW0XV8VGHYKR
