customer_id,model,saleprice,VIN,day,month,year
2129,Model D,74476.36,WD1S14QUZ1FN,22,8,2020
7838,Model R,118792.67,P57NSI8QZ8ZC,22,8,2020
3793,Model D,92120.08,P5IKFRTJJEWZ,22,8,2020
7460,Model D,78457.78,6WVZJ3WV1MYE,22,8,2020
1430,Model C,77986.17,1E1DUK2ECCPZ,22,8,2020
4532,Model R,94714.47,7FJDVJKN2T4R,22,8,2020
8564,Model R,108631.29,R6QSG8YYAOO0,22,8,2020
4531,Model R,118565.04,5GSPLN3RZWAQ,22,8,2020
2113,Model R,119060.99,ZQA2GTUB0XBQ,22,8,2020
854,Model C,72109.27,8TYYA19C4YEI,22,8,2020
4895,Model C,65206.91,LYG91STSLVM1,22,8,2020
7589,Model R,95133.58,UG76VWAU9U8X,22,8,2020
3565,Model C,68994.58,2VJ0JF29ZE2O,22,8,2020
4360,Model D,95907.1,PL46XCXTBPNS,22,8,2020
577,Model C,66160.42,AM8H8ARM5LDY,22,8,2020
4736,Model R,100297.05,W4QPLHUCMNMA,22,8,2020
4942,Model C,79318.01,RJFXPSE1Q0XB,22,8,2020
1375,Model R,102509.19,Q0AESBPIX9WO,22,8,2020
1192,Model C,82975.37,SV9611M6W63S,23,8,2020
8146,Model D,95630.61,LE60H420W3KZ,23,8,2020
8161,Model D,93332.1,BUHZB7XXOWYW,23,8,2020
4840,Model D,80852.88,JUW3HJ7O5LIN,23,8,2020
8117,Model R,97474.82,OSICFIOMDEOJ,23,8,2020
7799,Model C,82620.08,DPTLCVQ1GX4V,23,8,2020
6676,Model D,75785.88,N9P2IF4LSUOD,23,8,2020
2611,Model D,78527.78,U6LSZM846FHC,23,8,2020
6736,Model R,115409.17,KHKNA7RGY1N7,23,8,2020
4588,Model R,114140.09,ETQ6S3DX27B8,23,8,2020
4639,Model C,73876.33,948JHOQQ7HFK,23,8,2020
899,Model D,94327.74,6H8O4UP2RWF1,23,8,2020
833,Model C,65969.72,O997JWGOJY40,23,8,2020
7975,Model R,105926.64,H720CI5XTU4D,23,8,2020
9184,Model D,78880.18,M5XWUO6PL4M8,23,8,2020
1597,Model C,73432.64,Y8VGHKCN5O3V,23,8,2020
449,Model D,87402.91,PSO33YIR3J7K,23,8,2020
2833,Model R,94547.95,NGQJFH96ED1A,23,8,2020
8722,Model R,92205.06,FMTN5TCZP5YY,23,8,2020
7007,Model D,74210.95,IWXM3R5Q0UN2,23,8,2020
3406,Model C,73905.58,IA99B4IFO6DX,24,8,2020
5968,Model C,73486.77,UFUS7741KS1V,24,8,2020
6466,Model D,94564.33,DCT70H2FUVV3,24,8,2020
5240,Model D,93521.02,AS35BX8HJB02,24,8,2020
5951,Model R,115422.77,CX24TK8JFVWD,24,8,2020
4174,Model D,94089.12,IJBM3TZNT0R7,24,8,2020
7232,Model D,83109.96,9YJAXJMGY0IL,24,8,2020
437,Model R,99724.76,M9H0E55VE4DZ,24,8,2020
1168,Model C,67638.63,M780YJPAMUKE,24,8,2020
5762,Model R,93535.82,YJN5V2HRVLAB,24,8,2020
4925,Model R,98639.34,WHM29H0BUNLP,24,8,2020
2543,Model C,66680.03,1EOJ3ACG0R5G,24,8,2020
1388,Model C,67760.13,TUIF6V06VM06,24,8,2020
9259,Model D,76971.7,Y46ED1K7WY9M,24,8,2020
7750,Model D,78222.26,FVUXQNKHN6GT,24,8,2020
5623,Model D,88280.42,8RF6L70ODHDU,24,8,2020
7636,Model C,66070.28,6NKE9NOTCBW8,24,8,2020
8407,Model R,107701.35,WL1Q5IYLE8MS,25,8,2020
8872,Model C,70415.79,0SLR92A8KGRR,25,8,2020
8609,Model D,93626.03,9T5LWT65VI5R,25,8,2020
4349,Model D,77494.74,BDD28BBQSB7R,25,8,2020
3484,Model R,98289.04,K32XU5EJXC4T,25,8,2020
4972,Model D,94075.62,E60YYHZDSWWW,25,8,2020
4229,Model D,84357.11,33SZXJVXYBOA,25,8,2020
3175,Model D,89547.68,SZ122MUHPK1X,25,8,2020
3275,Model C,81775.03,OWDRXWA0EGZ1,25,8,2020
9298,Model D,92179.44,5VEX1MSDCGZN,25,8,2020
6062,Model C,71260.97,94CPJF2RYY2Q,25,8,2020
119,Model R,115602.72,VVKZZYW3AK5E,25,8,2020
7330,Model R,109733.81,FHKUF00GPEM0,25,8,2020
6319,Model R,112786.1,85JXQOCA61PZ,25,8,2020
4988,Model D,74713.81,OMRCJE737KN0,25,8,2020
7214,Model C,71455.59,3LFKXMUW9S5C,25,8,2020
4408,Model R,105767.66,O9KAJ9SPE7KO,26,8,2020
7175,Model C,67152.5,26B80FQYGY9Z,26,8,2020
1612,Model R,110166.47,A2WS6NEI7IFM,26,8,2020
9500,Model R,98560.9,OY42B8DVKQSL,26,8,2020
6856,Model D,83442.54,1E4F7KG2105K,26,8,2020
8645,Model D,85756.52,NLFRRFY1HQWO,26,8,2020
5666,Model R,116358.35,W71Z52CQ8XDJ,26,8,2020
2240,Model C,77032.67,YAVSOPI7TUIF,26,8,2020
467,Model R,109297.9,G8TGY31PRC0K,26,8,2020
3826,Model R,111462.25,8B6241J349DC,26,8,2020
2840,Model C,65535.88,W4TTDT5SAXAL,27,8,2020
7934,Model C,74221.11,BI7AAXOXW9ZI,27,8,2020
5096,Model D,76981.93,KICY7VU55LL9,27,8,2020
9083,Model C,82902.48,KG6KQVQJM9E3,27,8,2020
9598,Model R,102154.1,T064ZCJTK6VB,27,8,2020
8912,Model C,84387.68,UIXOKBH52B5X,27,8,2020
3344,Model C,76407.87,554HC3YKJ46V,27,8,2020
5668,Model R,116181.58,WIHEKHDUGE3Q,27,8,2020
3083,Model D,86516.44,55ANNQ3G3T6E,27,8,2020
6179,Model C,76148.78,ARI6E8NQ3IJC,27,8,2020
4441,Model C,84507.95,PK2AT7HNU6OK,27,8,2020
8191,Model C,70519.41,UHPIZTHM5EHO,27,8,2020
3260,Model C,66279.29,F82RMUQQ9FEN,27,8,2020
9329,Model R,92006.46,ME7F54C7VXHF,27,8,2020
4301,Model R,92793.14,1QULHUXO86IB,28,8,2020
1519,Model D,90809.95,OVUFT6G9O4MT,28,8,2020
4919,Model R,103429.82,HAW2B0W8VA01,28,8,2020
9542,Model C,75666.13,Y11WI3HZT9SD,28,8,2020
8495,Model R,118135.57,X5TZWFLFQND4,28,8,2020
353,Model R,119416.8,GTH4V4GNOPIU,28,8,2020
8104,Model R,107712.66,BLXLJP86U7D8,28,8,2020
4604,Model R,108722.67,06JH0L2CI7UW,28,8,2020
3604,Model R,112938.45,2X804GQPZGML,28,8,2020
5494,Model D,89786.1,EKBRVM2LN2O3,28,8,2020
1808,Model R,101686.32,TLGJ96SXCZ9A,28,8,2020
1189,Model C,83006.02,13X3FNEL46TL,28,8,2020
9569,Model C,80683.3,9TPU2MKGM0EV,28,8,2020
1150,Model C,78567.34,6GDSP6INCA8S,28,8,2020
9301,Model C,71454.18,L1QF5LFYQ0L3,28,8,2020
7916,Model D,95574.27,E7VFYDRE4DE9,28,8,2020
1610,Model R,112534.73,NOCX8MTCIW1J,28,8,2020
9049,Model D,95609.61,QCYJKH9AXAZ6,28,8,2020
1760,Model D,91172.34,3YV6P07S7WYG,29,8,2020
9899,Model R,110021.57,4WMKIBVWEPX2,29,8,2020
7637,Model D,89810.19,7XDBCY0KI3NE,29,8,2020
6302,Model C,71635.89,KNBJE8YCVL3U,29,8,2020
9820,Model D,74263.01,NCLKIGO7A0HP,29,8,2020
6878,Model R,109002.02,K63EU65DAX2D,29,8,2020
835,Model R,104450.29,RDFVAPJH8DUS,29,8,2020
7129,Model D,93142.54,3B1IILBTKZEO,29,8,2020
9418,Model R,113780.02,WSFVCACTQ1GG,29,8,2020
766,Model C,83864.27,2AWRREHT2VET,29,8,2020
7003,Model D,82752.28,XQMXSZIBWHIP,29,8,2020
5875,Model D,93580.54,4T4K3TLKV0QC,29,8,2020
6404,Model C,81566.21,4DC2YY6Z2H6G,29,8,2020
733,Model R,102841.63,RTJLZEAHG1OL,29,8,2020
2114,Model R,111886.15,T03PF7R75A2A,29,8,2020
6853,Model C,67750.22,5OW5JSTTP21L,29,8,2020
3956,Model C,69695.92,DF4S37ZORCWT,29,8,2020
5083,Model C,75725.03,8OVLPWW3FOO2,29,8,2020
2324,Model D,78593.88,0J1YLTGWM2E6,29,8,2020
646,Model R,113455.26,RLBO19YU93IX,29,8,2020
3011,Model D,80971.23,TLPHWLDYNLCC,29,8,2020
8992,Model C,77165.86,73CBS9WI9547,29,8,2020
7474,Model D,86061.78,GA5L4ARU660B,29,8,2020
5381,Model D,83471.92,EWX1IAQPCYFP,30,8,2020
6587,Model D,90724.31,NYZTZ7VYYFQU,30,8,2020
3883,Model R,103958.71,TJA28S94PRQD,30,8,2020
7423,Model D,83365.77,Y76PK7RE2CRL,30,8,2020
1370,Model D,93178.82,UK7YZMA3Q5A3,30,8,2020
743,Model C,73806.59,MEPRIQXRCKTA,30,8,2020
680,Model R,95993.8,356J9VB3RO6D,30,8,2020
5102,Model C,72227.99,7DMGQRIO14XU,30,8,2020
1465,Model C,72748.27,VVUPFHNK3Z55,30,8,2020
3004,Model C,69318.76,S7L2Z21LQ3YC,30,8,2020
8792,Model R,110394.72,D2MZEA9HF21Z,30,8,2020
4628,Model R,113553.84,T0WQEUVEJHP5,30,8,2020
9212,Model R,102206.17,C9DWS9YLC3LD,30,8,2020
1177,Model D,93049.47,6ITH9874D8AN,30,8,2020
3761,Model R,101405.2,GQVRJIISZ7ZI,30,8,2020
9782,Model D,91907.76,780B5L3G2968,30,8,2020
1244,Model D,76431.16,N0YLXXEK2QVF,30,8,2020
2507,Model R,100904.43,SNA6JJW819PT,30,8,2020
3016,Model D,85501.91,MT1KJ9G7XVKO,30,8,2020
3311,Model C,75567.46,8HY3HQRZ0F09,30,8,2020
3556,Model C,77798.79,20BJ2ZOWGHL8,30,8,2020
8600,Model R,93958.53,DW4N6JAYFI1S,31,8,2020
3815,Model D,91689.33,Y3WUJ2FWJ8W4,31,8,2020
1081,Model R,119418.31,DO2ZWDZ2F0IR,31,8,2020
3317,Model D,79009.26,XPGC9AES7LOP,31,8,2020
1807,Model R,103004.33,SRHN8LOSTW5S,31,8,2020
2312,Model D,93413.97,I2QL4SGIU8HI,31,8,2020
4814,Model R,108584.6,AJYV6MPURWUI,31,8,2020
9658,Model R,99553.79,K7MPVLKO7U4P,31,8,2020
5659,Model R,100476.66,A2EWS9Q7AS85,31,8,2020
9580,Model C,80652.97,DYGZ60380VZS,31,8,2020
749,Model C,77330.08,L45FNL64PS7F,31,8,2020
3670,Model C,70376.43,QVHE0PCNVV9D,31,8,2020
7046,Model R,109666.25,EBEPY83TDMKD,31,8,2020
4028,Model C,79973.11,L9WGVEDOLYHR,31,8,2020
8114,Model D,80037.36,IQQSMQ99DKHO,31,8,2020
2513,Model C,83298.17,VEBYOIFAJNF9,31,8,2020
9380,Model R,114985.98,CW9FHWLBT79B,31,8,2020
9833,Model R,100747.74,QWN5V92IBMZR,31,8,2020
4376,Model D,86122.32,XHAHSSXXK8I1,31,8,2020
320,Model C,66108.28,J71E2EM611LG,31,8,2020
3394,Model D,81973.29,TQITGZZ3Y5N1,31,8,2020
8563,Model C,80742.52,FJVSGRL45V9C,31,8,2020
5113,Model R,94714.75,S7R7WRR3OV1G,31,8,2020
3710,Model R,111319.81,5ZJ6O8PE9MID,31,8,2020
4060,Model D,95601.24,ZKF2F25OL5QV,31,8,2020
1940,Model R,109992.74,XCDQ5BYCGNGW,31,8,2020
2116,Model D,95323.77,O1LFNU9UIAPP,31,8,2020
2179,Model R,112997.54,BG81RTXZCP75,31,8,2020
8620,Model R,96836.21,40M1BESLKCWW,31,8,2020
3167,Model C,80746.84,36G7MW0LRRAQ,1,9,2020
9352,Model R,107568.57,Z40A3S228ZMW,1,9,2020
7012,Model D,96166.05,3A9VS6253QLO,1,9,2020
6463,Model C,82035.36,10M3XWTLK3MI,1,9,2020
5297,Model C,78447.7,ZBVLXGJRYHZQ,1,9,2020
7996,Model C,73463.37,PFCXX8GTC1RV,1,9,2020
1646,Model D,95700.09,LUQU0PAAYP3E,1,9,2020
2270,Model C,68457.63,799I2KIURHT2,1,9,2020
4430,Model R,107899.29,CYZZZIZLQMMO,1,9,2020
5383,Model C,74633.12,YFEZV99AMTJ5,1,9,2020
1157,Model C,84567.08,QJJ3ZS42CMIB,1,9,2020
9400,Model R,105802.72,0T17MIUKQIXY,1,9,2020
3581,Model C,78235.6,XDB43NAI6D1N,1,9,2020
8546,Model D,87700.08,NH57HNXCXSHC,1,9,2020
2458,Model R,116686.62,6XH8JJ5CVXC5,1,9,2020
7087,Model C,73230.2,FKWET0PR4SYN,1,9,2020
6115,Model C,83936.71,XULTACJ61G29,2,9,2020
3298,Model D,93625.78,UVAZ69PIOC2X,2,9,2020
9029,Model C,76001.12,H8K2JG39ZDG5,2,9,2020
7939,Model C,68528.17,VQ26LWI8RVT4,2,9,2020
8267,Model R,116539.6,VPQNDNZCI2LM,2,9,2020
8147,Model C,84033.61,LQT10ZY785T0,2,9,2020
4171,Model R,99943.81,MFQLBCB2S3RQ,2,9,2020
964,Model R,95844.24,UJ2DHXRW3UMQ,2,9,2020
9974,Model R,107540.09,M9VEPO57OTE5,2,9,2020
8201,Model D,79765.48,Z6BLTAQFE3XH,2,9,2020
8509,Model R,97501.1,FQ0AQIX44AIM,2,9,2020
2770,Model R,112080.67,MFYM019KUIMH,3,9,2020
5983,Model D,84226.52,BKD779C9DDYT,3,9,2020
2729,Model C,71162.22,GWMSV3H0KT78,3,9,2020
9715,Model R,103255.22,1X5TGVM2RPJB,3,9,2020
8087,Model D,89374.93,OR1XY7LOI9XI,3,9,2020
2968,Model C,79935.86,90ARTZYYIVDN,3,9,2020
8713,Model D,82596.38,DM6KB23YAXDW,3,9,2020
6979,Model C,74170.44,R23NJUD97WIU,3,9,2020
1969,Model R,104974.55,MZ2T95RP5WEJ,3,9,2020
4994,Model C,74183.34,HBJMF4T50F2Y,3,9,2020
7481,Model D,84575.08,SRHNG563OGDA,3,9,2020
902,Model D,87571.69,7KNWWQXAQAOT,3,9,2020
3172,Model R,113252.8,3YC87I9IWJO5,3,9,2020
7054,Model D,75949.6,DM426I4H5Z0O,3,9,2020
1724,Model R,101459.97,5SXHHBVC8YQF,3,9,2020
1129,Model D,94297.25,BJIOE1Y5O146,3,9,2020
3869,Model R,101870.81,MJTWF4PNPJL1,3,9,2020
9467,Model D,88385.91,IJZ0WJRE1B7N,3,9,2020
569,Model R,97547.62,XQGRVSSB8JG1,3,9,2020
4063,Model C,70694.51,IB82U1NTV12V,4,9,2020
2572,Model C,66085.41,FQPOILS9OFHB,4,9,2020
9689,Model D,76764.32,BOFPRPZTM18Z,4,9,2020
6758,Model C,65404.53,YCTZSI86WV7O,4,9,2020
6620,Model R,99853.24,KE8XZ20P53DP,4,9,2020
4661,Model C,81424.55,LIF3F6BN9N5R,4,9,2020
5122,Model R,118121.91,IX6C1HFCBNYR,4,9,2020
7751,Model C,83644.66,EJJYPOWKTP0Q,4,9,2020
6592,Model R,107694.1,XXG1TELC738A,4,9,2020
9854,Model D,92021.34,F7WRCDTRF8H1,4,9,2020
7735,Model C,73585.57,A466A7BJI0PN,4,9,2020
7556,Model R,101328.01,LZO4QERCX9NT,4,9,2020
1163,Model C,68210.77,G1E2UXTKNI56,4,9,2020
4912,Model R,95362.38,BWHV0XJZD9OJ,4,9,2020
4234,Model D,92697.65,V7B0WVZLZ5VW,4,9,2020
2093,Model D,95311.72,IGG6BOQCR382,5,9,2020
3391,Model C,84537.3,TEJHTDHGL4I9,5,9,2020
442,Model R,100203.94,IO5C8PFER6A3,5,9,2020
2066,Model R,109556.48,PMU78W4XKGXL,5,9,2020
4012,Model R,109202.74,JWDVYVJU1OIS,5,9,2020
2996,Model C,83539.82,OA9L1BZYPT3R,5,9,2020
6331,Model C,77089.09,3YW1ELSO0CSI,5,9,2020
4613,Model R,119457.5,1MSABV7EKEM4,5,9,2020
5665,Model C,75698.28,0H3UAFXKBNMT,5,9,2020
7415,Model R,100327.29,TBX7ZLZCHVBY,5,9,2020
4499,Model R,108453.73,1MF4LDWILGRG,5,9,2020
5129,Model D,86110.23,1M5L0YB8AHT8,5,9,2020
9104,Model R,100028.1,1NUO6WSHX9ID,5,9,2020
7316,Model D,94469.39,70PLP5JF6BUU,5,9,2020
1055,Model D,93460.03,YUIXS6JX5NII,6,9,2020
5524,Model D,90709.45,V6DPCRHLUJU2,6,9,2020
5035,Model C,72832.61,STKEBLG2Q43W,6,9,2020
6941,Model C,80782.72,VB953REIRPYT,6,9,2020
3862,Model D,85918.74,PR00ATQT80CB,6,9,2020
778,Model R,96767.02,0Z48WUIAN3V3,6,9,2020
761,Model R,94589.83,SCWPKDQXSAXC,6,9,2020
4577,Model R,103524.76,ED2KI3JUP27O,6,9,2020
967,Model C,66951.18,5VSWP0VSANU8,6,9,2020
3043,Model D,81885.32,HKSW2IW9Y45H,6,9,2020
2608,Model R,112688.65,0KXMDFIARO6P,6,9,2020
6871,Model C,82617.29,0OXVTRVYMSLS,6,9,2020
1741,Model D,76638.11,WRG4D1H6WBMH,6,9,2020
8611,Model R,104122.57,DOBO867RMDPV,6,9,2020
3224,Model D,90117.31,635XYZSPVJN6,6,9,2020
4042,Model R,103346.29,MFGND5MFAIJ5,6,9,2020
8881,Model R,111324.61,UXJRWIFY5CMD,6,9,2020
2284,Model D,95272.41,ZAUQKQODA3CV,6,9,2020
6142,Model D,93791.95,U6ENQIDNYWHW,6,9,2020
7444,Model C,80487.83,5T3EJ56S0AF5,7,9,2020
7259,Model D,85668.85,LCS7A9Q6WRJ7,7,9,2020
6472,Model C,74994.26,5JBHLVUORV0S,7,9,2020
6032,Model C,79462.8,WV6J4Q21Y1CF,7,9,2020
8494,Model D,92812.21,2NOS64Q6JVVC,7,9,2020
7585,Model C,80401.81,1Y89OEWURP1V,7,9,2020
104,Model D,77281.27,VI7PGJFN403Q,7,9,2020
5068,Model R,116418.8,HZPUB6KK3X8O,7,9,2020
9502,Model R,118732.01,BO4V319LBZ90,7,9,2020
3614,Model D,90068.67,AJ7M91MQPLLU,7,9,2020
4081,Model C,73830.2,2UE5MTI0UOSA,7,9,2020
700,Model D,93553.32,0QAF1RZA93SH,7,9,2020
6563,Model D,76663.42,RQO1QG6QDQKQ,7,9,2020
8923,Model D,83954.81,9N0Z5DXHS53W,7,9,2020
8876,Model C,82917.24,8LXNOJGKTZOX,7,9,2020
242,Model C,71813.98,IHH5AVTVSZYB,7,9,2020
221,Model R,106332.4,2T3JSXGUH5AI,7,9,2020
4516,Model D,82131.0,TJDJ0O6UQDP2,7,9,2020
6506,Model R,118894.99,XBCETJD33NY3,8,9,2020
7937,Model D,77583.23,CZ483N7EY8X7,8,9,2020
2048,Model C,80958.18,YUR9DOE8DOCL,8,9,2020
3898,Model R,98295.4,PB21KHO42T8V,8,9,2020
2642,Model R,117920.51,SG1L48WJ8Q9A,8,9,2020
2720,Model C,84396.63,2F5UU4I4XI12,8,9,2020
2861,Model C,75572.94,7ZGGTLMK44G0,8,9,2020
3950,Model D,92010.74,JMZBR6PNDFTI,8,9,2020
8671,Model R,98898.27,UVO0DJJHTNBW,8,9,2020
8482,Model D,86208.98,OU0BL0964L3D,8,9,2020
7501,Model C,79375.06,BF93K176OX8D,8,9,2020
3050,Model D,75516.04,SN3GGHB8FTRK,8,9,2020
2254,Model R,114560.64,7AOWTL2WTS67,8,9,2020
7787,Model D,76726.42,1CKKTM0E8N6P,8,9,2020
2272,Model C,72299.05,OLZKTPURDR0D,8,9,2020
6614,Model R,96941.9,UFSVMS0N596V,8,9,2020
1786,Model R,112333.38,6N84QVRVMPWW,8,9,2020
841,Model D,89694.1,M32J0HFU4SEC,8,9,2020
4186,Model R,105510.54,MIRCD64V4GRC,9,9,2020
8668,Model R,98333.56,H4UU9B8IIN31,9,9,2020
7759,Model C,70971.54,OUMKCQRIH2OI,9,9,2020
9325,Model R,94904.48,7PZPUO0HS4L2,9,9,2020
146,Model C,84420.1,ZMSQXTCAI1ES,9,9,2020
8579,Model R,95164.13,SXTJN4GZAARM,9,9,2020
7588,Model R,117381.89,476AVQ6CYUC4,9,9,2020
1886,Model C,81984.44,GPO21S21OFMP,9,9,2020
2806,Model R,97863.01,880BK538380A,9,9,2020
6097,Model R,99224.69,LN1KT6DB8SR8,9,9,2020
6790,Model D,89585.07,BRYBAPMFJWJH,9,9,2020
5561,Model D,94213.49,PTXLO6RPTMK1,9,9,2020
995,Model D,91289.06,YUZMGJJBUAQK,9,9,2020
797,Model R,108383.1,Z684YLKO4UG5,9,9,2020
6524,Model D,91577.79,XG2R7FG64MWV,9,9,2020
5896,Model D,76955.35,8MLKEOIMQE5R,9,9,2020
6257,Model C,70517.01,9IHQYJXA8FDI,9,9,2020
7327,Model C,78226.4,GLXW1OURCE1M,10,9,2020
5008,Model R,92897.77,QYK51RXDGO58,10,9,2020
5392,Model D,76376.51,087HK6MWIOHU,10,9,2020
2345,Model R,111581.8,JLN2N1LYZ4AC,10,9,2020
3203,Model D,75539.26,YGW6K03A6HV8,10,9,2020
527,Model R,104857.62,RPBVC60K4ZD1,10,9,2020
6649,Model R,92574.99,SHOHHYJ4TD2P,10,9,2020
5231,Model D,84935.49,B4FMTXIEQ43N,10,9,2020
5695,Model R,103974.58,V4LKTLWVMX1O,10,9,2020
44,Model D,90314.31,P4WXVDMEF3I4,10,9,2020
4643,Model D,88984.02,Z2TATBLU6RPM,10,9,2020
1675,Model C,80263.24,QJ9NMNKI807K,10,9,2020
6913,Model D,85088.72,KWHMTPWK8QD4,10,9,2020
2680,Model C,68482.66,R5JAR3IVDO1Y,10,9,2020
6595,Model C,65864.52,XRWNOO78E3I4,10,9,2020
9880,Model R,93420.98,AH5BD2FGMD5R,10,9,2020
2804,Model D,86870.31,P9UOVSO1JILT,10,9,2020
8062,Model R,108003.54,VVDK5VNLBBQ4,10,9,2020
9461,Model C,66294.84,GSSNBICN9IRP,10,9,2020
5909,Model C,74618.0,9NV05B4TOPHN,10,9,2020
8866,Model R,113543.88,05H0WJAV2AU2,10,9,2020
2176,Model C,70919.27,UBL25HAKMIJP,11,9,2020
3511,Model D,95004.42,WCM29QQDJSD2,11,9,2020
4316,Model R,96008.34,P2GX8B3IXEWQ,11,9,2020
1691,Model R,103325.02,LZP6QXXDL7Y8,11,9,2020
2717,Model C,77638.82,7V4BWKF04WQB,11,9,2020
7709,Model R,95897.49,045ICH7KD7QW,11,9,2020
7241,Model D,83654.11,7LOFXN4COVEN,11,9,2020
3352,Model D,76394.54,54DG0INFIEFQ,11,9,2020
9604,Model C,80772.85,DB7U5JBP3EWF,11,9,2020
1751,Model R,107195.81,8JGVZNUJWJGE,11,9,2020
7954,Model R,94628.01,S8PH2R93KJA2,11,9,2020
2990,Model R,96941.29,RQ3OCDDGP6HY,11,9,2020
2719,Model R,102083.04,A0UPPPWV7FH8,11,9,2020
9578,Model C,68895.97,3RYGKAU78O4V,11,9,2020
6416,Model C,65765.19,0RSENXONW2PU,11,9,2020
2915,Model D,76090.75,H9WOZDZ60QFX,11,9,2020
7010,Model R,112626.58,4ASCU0WL1A22,11,9,2020
4730,Model C,78728.75,GEDPQWXURH8L,12,9,2020
7402,Model R,116508.91,0VNHTSH1QWH5,12,9,2020
6806,Model D,87526.94,SCZZ1IMF5ZQX,12,9,2020
8210,Model C,75700.97,0DKP5XA62JQF,12,9,2020
7889,Model C,79600.39,EV6VVNG2AHCE,12,9,2020
8492,Model R,93785.84,46LG1XILA26N,12,9,2020
8869,Model C,84422.65,0IV6I8IMF7MU,12,9,2020
1897,Model D,80961.98,54OKVO197D6M,12,9,2020
202,Model D,80314.53,JN1P9G4ZI9NW,12,9,2020
3257,Model R,94390.96,UHAHCCAMJGQG,12,9,2020
2120,Model C,75338.77,BNXTINQ526GS,12,9,2020
9871,Model C,71137.12,1OOW7VT45H3S,12,9,2020
5131,Model C,82723.1,LFIBZ8DM3ZVI,12,9,2020
2383,Model D,94848.05,ZG7ZCM0EP68O,12,9,2020
4391,Model R,97024.3,FHQS9HCJJX2W,12,9,2020
9908,Model C,71644.43,WIXJPQ7Y7J48,12,9,2020
3496,Model C,75398.56,1T47IQXQM8FM,12,9,2020
7018,Model D,82119.72,T0OF1XJI7H5O,12,9,2020
2776,Model D,83078.25,OTKTFD3K5HE3,12,9,2020
5351,Model R,117573.68,DJ0KFRUMWCAO,12,9,2020
8726,Model C,67247.22,Q8SMVJG4LCR4,12,9,2020
4418,Model D,93815.99,E0FZYXX9TNM1,12,9,2020
5321,Model C,78080.19,0YMS01NXQ6JU,13,9,2020
7816,Model R,106209.48,N63LLN09A8C0,13,9,2020
7634,Model C,80691.8,VN41G1P2FEWR,13,9,2020
515,Model D,93567.21,EYU8K0CCJXEE,13,9,2020
280,Model D,88496.23,4NKDXCLDQR7O,13,9,2020
193,Model D,91140.75,JB0HD491SJQZ,13,9,2020
9364,Model R,94598.19,EPEN94CFWVDG,13,9,2020
8485,Model R,105741.38,WP5OWDK3RJGY,13,9,2020
3038,Model D,83873.76,I6RKSP8UYK62,13,9,2020
5747,Model R,95737.13,P1ULW5DZKV66,13,9,2020
959,Model D,79142.87,QUMP5YO03SIL,13,9,2020
3112,Model C,76047.99,VZ04PWR6PC4L,13,9,2020
5032,Model D,88402.8,QNIK9PFU21MA,13,9,2020
9466,Model C,71587.7,Z52SHOO38D8O,13,9,2020
3769,Model D,92097.1,EV1FCU0YW0CK,13,9,2020
6730,Model R,103613.86,L8JFA6GFHV77,13,9,2020
8066,Model D,81634.97,1G5US7BS6K8D,13,9,2020
1286,Model D,84165.52,W5TGF6LXS5OA,13,9,2020
4373,Model D,87352.11,VYBOAYM06X92,13,9,2020
6365,Model R,114519.24,YGV6BVM7DLOY,13,9,2020
8219,Model D,90904.21,KRZ936IRPR27,13,9,2020
8029,Model D,89679.31,FS84OTTQ3JMC,13,9,2020
8059,Model D,77021.4,3WSJV0B8TUKZ,13,9,2020
3634,Model R,98889.52,2SP48TFHWA1H,13,9,2020
1882,Model D,86713.91,QJZUPHTBMZ0W,13,9,2020
6458,Model R,117551.61,DYJXQYSVE5DT,13,9,2020
1549,Model D,78222.62,0BE8J5T3WF8E,13,9,2020
2726,Model D,77008.83,3TPSQGM63O1Q,14,9,2020
9920,Model D,93184.05,19BEWFYWVHKC,14,9,2020
7033,Model C,66183.25,MXUMR4KLAATI,14,9,2020
7016,Model R,117035.15,DY59MSGKUO8K,14,9,2020
7645,Model R,108824.76,HNSCXZX3E36S,14,9,2020
7610,Model C,71238.51,CM5C455ECJE1,14,9,2020
8890,Model C,79214.25,K7DM5AZSMQAJ,14,9,2020
4706,Model D,82565.1,J3D6PDXIF7UU,14,9,2020
3850,Model R,103240.27,MM3203IF2O6H,14,9,2020
5861,Model C,71129.49,0W7LYNMG2TZV,14,9,2020
436,Model C,74467.86,KTIEYSHV0FH8,14,9,2020
8419,Model D,86396.37,9VFAWO8T28SF,14,9,2020
7391,Model C,67443.91,5834MMS42TR5,14,9,2020
455,Model D,84374.07,ZJBHE4KDG6HQ,14,9,2020
5020,Model D,95443.61,USBCNJFFFTYZ,14,9,2020
299,Model D,84485.15,MNEB7JYNVK25,14,9,2020
5065,Model R,114289.35,T6YDOPDMVV4L,14,9,2020
9082,Model R,99445.89,ELEK2ADIKJ42,14,9,2020
8396,Model D,80165.2,6RGXUIBY0BGK,14,9,2020
6575,Model D,95784.15,YU7PM1U35S5D,14,9,2020
1109,Model C,71163.09,5IZASM6H9RUD,15,9,2020
8980,Model R,104487.52,KOZDW9QZMYT3,15,9,2020
1771,Model D,85060.73,VMCYO6V4E71Y,15,9,2020
5206,Model D,90406.39,T0NY1AGL00S4,15,9,2020
