customer_id,model,saleprice,sale_date,VIN
2129,Model D,74476.36,2020-08-22,WD1S14QUZ1FN
7838,Model R,118792.67,2020-08-22,P57NSI8QZ8ZC
3793,Model D,92120.08,2020-08-22,P5IKFRTJJEWZ
7460,Model D,78457.78,2020-08-22,6WVZJ3WV1MYE
1430,Model C,77986.17,2020-08-22,1E1DUK2ECCPZ
4532,Model R,94714.47,2020-08-22,7FJDVJKN2T4R
8564,Model R,108631.29,2020-08-22,R6QSG8YYAOO0
4531,Model R,118565.04,2020-08-22,5GSPLN3RZWAQ
2113,Model R,119060.99,2020-08-22,ZQA2GTUB0XBQ
854,Model C,72109.27,2020-08-22,8TYYA19C4YEI
4895,Model C,65206.91,2020-08-22,LYG91STSLVM1
7589,Model R,95133.58,2020-08-22,UG76VWAU9U8X
3565,Model C,68994.58,2020-08-22,2VJ0JF29ZE2O
4360,Model D,95907.1,2020-08-22,PL46XCXTBPNS
577,Model C,66160.42,2020-08-22,AM8H8ARM5LDY
4736,Model R,100297.05,2020-08-22,W4QPLHUCMNMA
4942,Model C,79318.01,2020-08-22,RJFXPSE1Q0XB
1375,Model R,102509.19,2020-08-22,Q0AESBPIX9WO
1192,Model C,82975.37,2020-08-23,SV9611M6W63S
8146,Model D,95630.61,2020-08-23,LE60H420W3KZ
8161,Model D,93332.1,2020-08-23,BUHZB7XXOWYW
4840,Model D,80852.88,2020-08-23,JUW3HJ7O5LIN
8117,Model R,97474.82,2020-08-23,OSICFIOMDEOJ
7799,Model C,82620.08,2020-08-23,DPTLCVQ1GX4V
6676,Model D,75785.88,2020-08-23,N9P2IF4LSUOD
2611,Model D,78527.78,2020-08-23,U6LSZM846FHC
6736,Model R,115409.17,2020-08-23,KHKNA7RGY1N7
4588,Model R,114140.09,2020-08-23,ETQ6S3DX27B8
4639,Model C,73876.33,2020-08-23,948JHOQQ7HFK
899,Model D,94327.74,2020-08-23,6H8O4UP2RWF1
833,Model C,65969.72,2020-08-23,O997JWGOJY40
7975,Model R,105926.64,2020-08-23,H720CI5XTU4D
9184,Model D,78880.18,2020-08-23,M5XWUO6PL4M8
1597,Model C,73432.64,2020-08-23,Y8VGHKCN5O3V
449,Model D,87402.91,2020-08-23,PSO33YIR3J7K
2833,Model R,94547.95,2020-08-23,NGQJFH96ED1A
8722,Model R,92205.06,2020-08-23,FMTN5TCZP5YY
7007,Model D,74210.95,2020-08-23,IWXM3R5Q0UN2
3406,Model C,73905.58,2020-08-24,IA99B4IFO6DX
5968,Model C,73486.77,2020-08-24,UFUS7741KS1V
6466,Model D,94564.33,2020-08-24,DCT70H2FUVV3
5240,Model D,93521.02,2020-08-24,AS35BX8HJB02
5951,Model R,115422.77,2020-08-24,CX24TK8JFVWD
4174,Model D,94089.12,2020-08-24,IJBM3TZNT0R7
7232,Model D,83109.96,2020-08-24,9YJAXJMGY0IL
437,Model R,99724.76,2020-08-24,M9H0E55VE4DZ
1168,Model C,67638.63,2020-08-24,M780YJPAMUKE
5762,Model R,93535.82,2020-08-24,YJN5V2HRVLAB
4925,Model R,98639.34,2020-08-24,WHM29H0BUNLP
2543,Model C,66680.03,2020-08-24,1EOJ3ACG0R5G
1388,Model C,67760.13,2020-08-24,TUIF6V06VM06
9259,Model D,76971.7,2020-08-24,Y46ED1K7WY9M
7750,Model D,78222.26,2020-08-24,FVUXQNKHN6GT
5623,Model D,88280.42,2020-08-24,8RF6L70ODHDU
7636,Model C,66070.28,2020-08-24,6NKE9NOTCBW8
8407,Model R,107701.35,2020-08-25,WL1Q5IYLE8MS
8872,Model C,70415.79,2020-08-25,0SLR92A8KGRR
8609,Model D,93626.03,2020-08-25,9T5LWT65VI5R
4349,Model D,77494.74,2020-08-25,BDD28BBQSB7R
3484,Model R,98289.04,2020-08-25,K32XU5EJXC4T
4972,Model D,94075.62,2020-08-25,E60YYHZDSWWW
4229,Model D,84357.11,2020-08-25,33SZXJVXYBOA
3175,Model D,89547.68,2020-08-25,SZ122MUHPK1X
3275,Model C,81775.03,2020-08-25,OWDRXWA0EGZ1
9298,Model D,92179.44,2020-08-25,5VEX1MSDCGZN
6062,Model C,71260.97,2020-08-25,94CPJF2RYY2Q
119,Model R,115602.72,2020-08-25,VVKZZYW3AK5E
7330,Model R,109733.81,2020-08-25,FHKUF00GPEM0
6319,Model R,112786.1,2020-08-25,85JXQOCA61PZ
4988,Model D,74713.81,2020-08-25,OMRCJE737KN0
7214,Model C,71455.59,2020-08-25,3LFKXMUW9S5C
4408,Model R,105767.66,2020-08-26,O9KAJ9SPE7KO
7175,Model C,67152.5,2020-08-26,26B80FQYGY9Z
1612,Model R,110166.47,2020-08-26,A2WS6NEI7IFM
9500,Model R,98560.9,2020-08-26,OY42B8DVKQSL
6856,Model D,83442.54,2020-08-26,1E4F7KG2105K
8645,Model D,85756.52,2020-08-26,NLFRRFY1HQWO
5666,Model R,116358.35,2020-08-26,W71Z52CQ8XDJ
2240,Model C,77032.67,2020-08-26,YAVSOPI7TUIF
467,Model R,109297.9,2020-08-26,G8TGY31PRC0K
3826,Model R,111462.25,2020-08-26,8B6241J349DC
2840,Model C,65535.88,2020-08-27,W4TTDT5SAXAL
7934,Model C,74221.11,2020-08-27,BI7AAXOXW9ZI
5096,Model D,76981.93,2020-08-27,KICY7VU55LL9
9083,Model C,82902.48,2020-08-27,KG6KQVQJM9E3
9598,Model R,102154.1,2020-08-27,T064ZCJTK6VB
8912,Model C,84387.68,2020-08-27,UIXOKBH52B5X
3344,Model C,76407.87,2020-08-27,554HC3YKJ46V
5668,Model R,116181.58,2020-08-27,WIHEKHDUGE3Q
3083,Model D,86516.44,2020-08-27,55ANNQ3G3T6E
6179,Model C,76148.78,2020-08-27,ARI6E8NQ3IJC
4441,Model C,84507.95,2020-08-27,PK2AT7HNU6OK
8191,Model C,70519.41,2020-08-27,UHPIZTHM5EHO
3260,Model C,66279.29,2020-08-27,F82RMUQQ9FEN
9329,Model R,92006.46,2020-08-27,ME7F54C7VXHF
4301,Model R,92793.14,2020-08-28,1QULHUXO86IB
1519,Model D,90809.95,2020-08-28,OVUFT6G9O4MT
4919,Model R,103429.82,2020-08-28,HAW2B0W8VA01
9542,Model C,75666.13,2020-08-28,Y11WI3HZT9SD
8495,Model R,118135.57,2020-08-28,X5TZWFLFQND4
353,Model R,119416.8,2020-08-28,GTH4V4GNOPIU
8104,Model R,107712.66,2020-08-28,BLXLJP86U7D8
4604,Model R,108722.67,2020-08-28,06JH0L2CI7UW
3604,Model R,112938.45,2020-08-28,2X804GQPZGML
5494,Model D,89786.1,2020-08-28,EKBRVM2LN2O3
1808,Model R,101686.32,2020-08-28,TLGJ96SXCZ9A
1189,Model C,83006.02,2020-08-28,13X3FNEL46TL
9569,Model C,80683.3,2020-08-28,9TPU2MKGM0EV
1150,Model C,78567.34,2020-08-28,6GDSP6INCA8S
9301,Model C,71454.18,2020-08-28,L1QF5LFYQ0L3
7916,Model D,95574.27,2020-08-28,E7VFYDRE4DE9
1610,Model R,112534.73,2020-08-28,NOCX8MTCIW1J
9049,Model D,95609.61,2020-08-28,QCYJKH9AXAZ6
1760,Model D,91172.34,2020-08-29,3YV6P07S7WYG
9899,Model R,110021.57,2020-08-29,4WMKIBVWEPX2
7637,Model D,89810.19,2020-08-29,7XDBCY0KI3NE
6302,Model C,71635.89,2020-08-29,KNBJE8YCVL3U
9820,Model D,74263.01,2020-08-29,NCLKIGO7A0HP
6878,Model R,109002.02,2020-08-29,K63EU65DAX2D
835,Model R,104450.29,2020-08-29,RDFVAPJH8DUS
7129,Model D,93142.54,2020-08-29,3B1IILBTKZEO
9418,Model R,113780.02,2020-08-29,WSFVCACTQ1GG
766,Model C,83864.27,2020-08-29,2AWRREHT2VET
7003,Model D,82752.28,2020-08-29,XQMXSZIBWHIP
5875,Model D,93580.54,2020-08-29,4T4K3TLKV0QC
6404,Model C,81566.21,2020-08-29,4DC2YY6Z2H6G
733,Model R,102841.63,2020-08-29,RTJLZEAHG1OL
2114,Model R,111886.15,2020-08-29,T03PF7R75A2A
6853,Model C,67750.22,2020-08-29,5OW5JSTTP21L
3956,Model C,69695.92,2020-08-29,DF4S37ZORCWT
5083,Model C,75725.03,2020-08-29,8OVLPWW3FOO2
2324,Model D,78593.88,2020-08-29,0J1YLTGWM2E6
646,Model R,113455.26,2020-08-29,RLBO19YU93IX
3011,Model D,80971.23,2020-08-29,TLPHWLDYNLCC
8992,Model C,77165.86,2020-08-29,73CBS9WI9547
7474,Model D,86061.78,2020-08-29,GA5L4ARU660B
5381,Model D,83471.92,2020-08-30,EWX1IAQPCYFP
6587,Model D,90724.31,2020-08-30,NYZTZ7VYYFQU
3883,Model R,103958.71,2020-08-30,TJA28S94PRQD
7423,Model D,83365.77,2020-08-30,Y76PK7RE2CRL
1370,Model D,93178.82,2020-08-30,UK7YZMA3Q5A3
743,Model C,73806.59,2020-08-30,MEPRIQXRCKTA
680,Model R,95993.8,2020-08-30,356J9VB3RO6D
5102,Model C,72227.99,2020-08-30,7DMGQRIO14XU
1465,Model C,72748.27,2020-08-30,VVUPFHNK3Z55
3004,Model C,69318.76,2020-08-30,S7L2Z21LQ3YC
8792,Model R,110394.72,2020-08-30,D2MZEA9HF21Z
4628,Model R,113553.84,2020-08-30,T0WQEUVEJHP5
9212,Model R,102206.17,2020-08-30,C9DWS9YLC3LD
1177,Model D,93049.47,2020-08-30,6ITH9874D8AN
3761,Model R,101405.2,2020-08-30,GQVRJIISZ7ZI
9782,Model D,91907.76,2020-08-30,780B5L3G2968
1244,Model D,76431.16,2020-08-30,N0YLXXEK2QVF
2507,Model R,100904.43,2020-08-30,SNA6JJW819PT
3016,Model D,85501.91,2020-08-30,MT1KJ9G7XVKO
3311,Model C,75567.46,2020-08-30,8HY3HQRZ0F09
3556,Model C,77798.79,2020-08-30,20BJ2ZOWGHL8
8600,Model R,93958.53,2020-08-31,DW4N6JAYFI1S
3815,Model D,91689.33,2020-08-31,Y3WUJ2FWJ8W4
1081,Model R,119418.31,2020-08-31,DO2ZWDZ2F0IR
3317,Model D,79009.26,2020-08-31,XPGC9AES7LOP
1807,Model R,103004.33,2020-08-31,SRHN8LOSTW5S
2312,Model D,93413.97,2020-08-31,I2QL4SGIU8HI
4814,Model R,108584.6,2020-08-31,AJYV6MPURWUI
9658,Model R,99553.79,2020-08-31,K7MPVLKO7U4P
5659,Model R,100476.66,2020-08-31,A2EWS9Q7AS85
9580,Model C,80652.97,2020-08-31,DYGZ60380VZS
749,Model C,77330.08,2020-08-31,L45FNL64PS7F
3670,Model C,70376.43,2020-08-31,QVHE0PCNVV9D
7046,Model R,109666.25,2020-08-31,EBEPY83TDMKD
4028,Model C,79973.11,2020-08-31,L9WGVEDOLYHR
8114,Model D,80037.36,2020-08-31,IQQSMQ99DKHO
2513,Model C,83298.17,2020-08-31,VEBYOIFAJNF9
9380,Model R,114985.98,2020-08-31,CW9FHWLBT79B
9833,Model R,100747.74,2020-08-31,QWN5V92IBMZR
4376,Model D,86122.32,2020-08-31,XHAHSSXXK8I1
320,Model C,66108.28,2020-08-31,J71E2EM611LG
3394,Model D,81973.29,2020-08-31,TQITGZZ3Y5N1
8563,Model C,80742.52,2020-08-31,FJVSGRL45V9C
5113,Model R,94714.75,2020-08-31,S7R7WRR3OV1G
3710,Model R,111319.81,2020-08-31,5ZJ6O8PE9MID
4060,Model D,95601.24,2020-08-31,ZKF2F25OL5QV
1940,Model R,109992.74,2020-08-31,XCDQ5BYCGNGW
2116,Model D,95323.77,2020-08-31,O1LFNU9UIAPP
2179,Model R,112997.54,2020-08-31,BG81RTXZCP75
8620,Model R,96836.21,2020-08-31,40M1BESLKCWW
3167,Model C,80746.84,2020-09-01,36G7MW0LRRAQ
9352,Model R,107568.57,2020-09-01,Z40A3S228ZMW
7012,Model D,96166.05,2020-09-01,3A9VS6253QLO
6463,Model C,82035.36,2020-09-01,10M3XWTLK3MI
5297,Model C,78447.7,2020-09-01,ZBVLXGJRYHZQ
7996,Model C,73463.37,2020-09-01,PFCXX8GTC1RV
1646,Model D,95700.09,2020-09-01,LUQU0PAAYP3E
2270,Model C,68457.63,2020-09-01,799I2KIURHT2
4430,Model R,107899.29,2020-09-01,CYZZZIZLQMMO
5383,Model C,74633.12,2020-09-01,YFEZV99AMTJ5
1157,Model C,84567.08,2020-09-01,QJJ3ZS42CMIB
9400,Model R,105802.72,2020-09-01,0T17MIUKQIXY
3581,Model C,78235.6,2020-09-01,XDB43NAI6D1N
8546,Model D,87700.08,2020-09-01,NH57HNXCXSHC
2458,Model R,116686.62,2020-09-01,6XH8JJ5CVXC5
7087,Model C,73230.2,2020-09-01,FKWET0PR4SYN
6115,Model C,83936.71,2020-09-02,XULTACJ61G29
3298,Model D,93625.78,2020-09-02,UVAZ69PIOC2X
9029,Model C,76001.12,2020-09-02,H8K2JG39ZDG5
7939,Model C,68528.17,2020-09-02,VQ26LWI8RVT4
8267,Model R,116539.6,2020-09-02,VPQNDNZCI2LM
8147,Model C,84033.61,2020-09-02,LQT10ZY785T0
4171,Model R,99943.81,2020-09-02,MFQLBCB2S3RQ
964,Model R,95844.24,2020-09-02,UJ2DHXRW3UMQ
9974,Model R,107540.09,2020-09-02,M9VEPO57OTE5
8201,Model D,79765.48,2020-09-02,Z6BLTAQFE3XH
8509,Model R,97501.1,2020-09-02,FQ0AQIX44AIM
2770,Model R,112080.67,2020-09-03,MFYM019KUIMH
5983,Model D,84226.52,2020-09-03,BKD779C9DDYT
2729,Model C,71162.22,2020-09-03,GWMSV3H0KT78
9715,Model R,103255.22,2020-09-03,1X5TGVM2RPJB
8087,Model D,89374.93,2020-09-03,OR1XY7LOI9XI
2968,Model C,79935.86,2020-09-03,90ARTZYYIVDN
8713,Model D,82596.38,2020-09-03,DM6KB23YAXDW
6979,Model C,74170.44,2020-09-03,R23NJUD97WIU
1969,Model R,104974.55,2020-09-03,MZ2T95RP5WEJ
4994,Model C,74183.34,2020-09-03,HBJMF4T50F2Y
7481,Model D,84575.08,2020-09-03,SRHNG563OGDA
902,Model D,87571.69,2020-09-03,7KNWWQXAQAOT
3172,Model R,113252.8,2020-09-03,3YC87I9IWJO5
7054,Model D,75949.6,2020-09-03,DM426I4H5Z0O
1724,Model R,101459.97,2020-09-03,5SXHHBVC8YQF
1129,Model D,94297.25,2020-09-03,BJIOE1Y5O146
3869,Model R,101870.81,2020-09-03,MJTWF4PNPJL1
9467,Model D,88385.91,2020-09-03,IJZ0WJRE1B7N
569,Model R,97547.62,2020-09-03,XQGRVSSB8JG1
4063,Model C,70694.51,2020-09-04,IB82U1NTV12V
2572,Model C,66085.41,2020-09-04,FQPOILS9OFHB
9689,Model D,76764.32,2020-09-04,BOFPRPZTM18Z
6758,Model C,65404.53,2020-09-04,YCTZSI86WV7O
6620,Model R,99853.24,2020-09-04,KE8XZ20P53DP
4661,Model C,81424.55,2020-09-04,LIF3F6BN9N5R
5122,Model R,118121.91,2020-09-04,IX6C1HFCBNYR
7751,Model C,83644.66,2020-09-04,EJJYPOWKTP0Q
6592,Model R,107694.1,2020-09-04,XXG1TELC738A
9854,Model D,92021.34,2020-09-04,F7WRCDTRF8H1
7735,Model C,73585.57,2020-09-04,A466A7BJI0PN
7556,Model R,101328.01,2020-09-04,LZO4QERCX9NT
1163,Model C,68210.77,2020-09-04,G1E2UXTKNI56
4912,Model R,95362.38,2020-09-04,BWHV0XJZD9OJ
4234,Model D,92697.65,2020-09-04,V7B0WVZLZ5VW
2093,Model D,95311.72,2020-09-05,IGG6BOQCR382
3391,Model C,84537.3,2020-09-05,TEJHTDHGL4I9
442,Model R,100203.94,2020-09-05,IO5C8PFER6A3
2066,Model R,109556.48,2020-09-05,PMU78W4XKGXL
4012,Model R,109202.74,2020-09-05,JWDVYVJU1OIS
2996,Model C,83539.82,2020-09-05,OA9L1BZYPT3R
6331,Model C,77089.09,2020-09-05,3YW1ELSO0CSI
4613,Model R,119457.5,2020-09-05,1MSABV7EKEM4
5665,Model C,75698.28,2020-09-05,0H3UAFXKBNMT
7415,Model R,100327.29,2020-09-05,TBX7ZLZCHVBY
4499,Model R,108453.73,2020-09-05,1MF4LDWILGRG
5129,Model D,86110.23,2020-09-05,1M5L0YB8AHT8
9104,Model R,100028.1,2020-09-05,1NUO6WSHX9ID
7316,Model D,94469.39,2020-09-05,70PLP5JF6BUU
1055,Model D,93460.03,2020-09-06,YUIXS6JX5NII
5524,Model D,90709.45,2020-09-06,V6DPCRHLUJU2
5035,Model C,72832.61,2020-09-06,STKEBLG2Q43W
6941,Model C,80782.72,2020-09-06,VB953REIRPYT
3862,Model D,85918.74,2020-09-06,PR00ATQT80CB
778,Model R,96767.02,2020-09-06,0Z48WUIAN3V3
761,Model R,94589.83,2020-09-06,SCWPKDQXSAXC
4577,Model R,103524.76,2020-09-06,ED2KI3JUP27O
967,Model C,66951.18,2020-09-06,5VSWP0VSANU8
3043,Model D,81885.32,2020-09-06,HKSW2IW9Y45H
2608,Model R,112688.65,2020-09-06,0KXMDFIARO6P
6871,Model C,82617.29,2020-09-06,0OXVTRVYMSLS
1741,Model D,76638.11,2020-09-06,WRG4D1H6WBMH
8611,Model R,104122.57,2020-09-06,DOBO867RMDPV
3224,Model D,90117.31,2020-09-06,635XYZSPVJN6
4042,Model R,103346.29,2020-09-06,MFGND5MFAIJ5
8881,Model R,111324.61,2020-09-06,UXJRWIFY5CMD
2284,Model D,95272.41,2020-09-06,ZAUQKQODA3CV
6142,Model D,93791.95,2020-09-06,U6ENQIDNYWHW
7444,Model C,80487.83,2020-09-07,5T3EJ56S0AF5
7259,Model D,85668.85,2020-09-07,LCS7A9Q6WRJ7
6472,Model C,74994.26,2020-09-07,5JBHLVUORV0S
6032,Model C,79462.8,2020-09-07,WV6J4Q21Y1CF
8494,Model D,92812.21,2020-09-07,2NOS64Q6JVVC
7585,Model C,80401.81,2020-09-07,1Y89OEWURP1V
104,Model D,77281.27,2020-09-07,VI7PGJFN403Q
5068,Model R,116418.8,2020-09-07,HZPUB6KK3X8O
9502,Model R,118732.01,2020-09-07,BO4V319LBZ90
3614,Model D,90068.67,2020-09-07,AJ7M91MQPLLU
4081,Model C,73830.2,2020-09-07,2UE5MTI0UOSA
700,Model D,93553.32,2020-09-07,0QAF1RZA93SH
6563,Model D,76663.42,2020-09-07,RQO1QG6QDQKQ
8923,Model D,83954.81,2020-09-07,9N0Z5DXHS53W
8876,Model C,82917.24,2020-09-07,8LXNOJGKTZOX
242,Model C,71813.98,2020-09-07,IHH5AVTVSZYB
221,Model R,106332.4,2020-09-07,2T3JSXGUH5AI
4516,Model D,82131.0,2020-09-07,TJDJ0O6UQDP2
6506,Model R,118894.99,2020-09-08,XBCETJD33NY3
7937,Model D,77583.23,2020-09-08,CZ483N7EY8X7
2048,Model C,80958.18,2020-09-08,YUR9DOE8DOCL
3898,Model R,98295.4,2020-09-08,PB21KHO42T8V
2642,Model R,117920.51,2020-09-08,SG1L48WJ8Q9A
2720,Model C,84396.63,2020-09-08,2F5UU4I4XI12
2861,Model C,75572.94,2020-09-08,7ZGGTLMK44G0
3950,Model D,92010.74,2020-09-08,JMZBR6PNDFTI
8671,Model R,98898.27,2020-09-08,UVO0DJJHTNBW
8482,Model D,86208.98,2020-09-08,OU0BL0964L3D
7501,Model C,79375.06,2020-09-08,BF93K176OX8D
3050,Model D,75516.04,2020-09-08,SN3GGHB8FTRK
2254,Model R,114560.64,2020-09-08,7AOWTL2WTS67
7787,Model D,76726.42,2020-09-08,1CKKTM0E8N6P
2272,Model C,72299.05,2020-09-08,OLZKTPURDR0D
6614,Model R,96941.9,2020-09-08,UFSVMS0N596V
1786,Model R,112333.38,2020-09-08,6N84QVRVMPWW
841,Model D,89694.1,2020-09-08,M32J0HFU4SEC
4186,Model R,105510.54,2020-09-09,MIRCD64V4GRC
8668,Model R,98333.56,2020-09-09,H4UU9B8IIN31
7759,Model C,70971.54,2020-09-09,OUMKCQRIH2OI
9325,Model R,94904.48,2020-09-09,7PZPUO0HS4L2
146,Model C,84420.1,2020-09-09,ZMSQXTCAI1ES
8579,Model R,95164.13,2020-09-09,SXTJN4GZAARM
7588,Model R,117381.89,2020-09-09,476AVQ6CYUC4
1886,Model C,81984.44,2020-09-09,GPO21S21OFMP
2806,Model R,97863.01,2020-09-09,880BK538380A
6097,Model R,99224.69,2020-09-09,LN1KT6DB8SR8
6790,Model D,89585.07,2020-09-09,BRYBAPMFJWJH
5561,Model D,94213.49,2020-09-09,PTXLO6RPTMK1
995,Model D,91289.06,2020-09-09,YUZMGJJBUAQK
797,Model R,108383.1,2020-09-09,Z684YLKO4UG5
6524,Model D,91577.79,2020-09-09,XG2R7FG64MWV
5896,Model D,76955.35,2020-09-09,8MLKEOIMQE5R
6257,Model C,70517.01,2020-09-09,9IHQYJXA8FDI
7327,Model C,78226.4,2020-09-10,GLXW1OURCE1M
5008,Model R,92897.77,2020-09-10,QYK51RXDGO58
5392,Model D,76376.51,2020-09-10,087HK6MWIOHU
2345,Model R,111581.8,2020-09-10,JLN2N1LYZ4AC
3203,Model D,75539.26,2020-09-10,YGW6K03A6HV8
527,Model R,104857.62,2020-09-10,RPBVC60K4ZD1
6649,Model R,92574.99,2020-09-10,SHOHHYJ4TD2P
5231,Model D,84935.49,2020-09-10,B4FMTXIEQ43N
5695,Model R,103974.58,2020-09-10,V4LKTLWVMX1O
44,Model D,90314.31,2020-09-10,P4WXVDMEF3I4
4643,Model D,88984.02,2020-09-10,Z2TATBLU6RPM
1675,Model C,80263.24,2020-09-10,QJ9NMNKI807K
6913,Model D,85088.72,2020-09-10,KWHMTPWK8QD4
2680,Model C,68482.66,2020-09-10,R5JAR3IVDO1Y
6595,Model C,65864.52,2020-09-10,XRWNOO78E3I4
9880,Model R,93420.98,2020-09-10,AH5BD2FGMD5R
2804,Model D,86870.31,2020-09-10,P9UOVSO1JILT
8062,Model R,108003.54,2020-09-10,VVDK5VNLBBQ4
9461,Model C,66294.84,2020-09-10,GSSNBICN9IRP
5909,Model C,74618.0,2020-09-10,9NV05B4TOPHN
8866,Model R,113543.88,2020-09-10,05H0WJAV2AU2
2176,Model C,70919.27,2020-09-11,UBL25HAKMIJP
3511,Model D,95004.42,2020-09-11,WCM29QQDJSD2
4316,Model R,96008.34,2020-09-11,P2GX8B3IXEWQ
1691,Model R,103325.02,2020-09-11,LZP6QXXDL7Y8
2717,Model C,77638.82,2020-09-11,7V4BWKF04WQB
7709,Model R,95897.49,2020-09-11,045ICH7KD7QW
7241,Model D,83654.11,2020-09-11,7LOFXN4COVEN
3352,Model D,76394.54,2020-09-11,54DG0INFIEFQ
9604,Model C,80772.85,2020-09-11,DB7U5JBP3EWF
1751,Model R,107195.81,2020-09-11,8JGVZNUJWJGE
7954,Model R,94628.01,2020-09-11,S8PH2R93KJA2
2990,Model R,96941.29,2020-09-11,RQ3OCDDGP6HY
2719,Model R,102083.04,2020-09-11,A0UPPPWV7FH8
9578,Model C,68895.97,2020-09-11,3RYGKAU78O4V
6416,Model C,65765.19,2020-09-11,0RSENXONW2PU
2915,Model D,76090.75,2020-09-11,H9WOZDZ60QFX
7010,Model R,112626.58,2020-09-11,4ASCU0WL1A22
4730,Model C,78728.75,2020-09-12,GEDPQWXURH8L
7402,Model R,116508.91,2020-09-12,0VNHTSH1QWH5
6806,Model D,87526.94,2020-09-12,SCZZ1IMF5ZQX
8210,Model C,75700.97,2020-09-12,0DKP5XA62JQF
7889,Model C,79600.39,2020-09-12,EV6VVNG2AHCE
8492,Model R,93785.84,2020-09-12,46LG1XILA26N
8869,Model C,84422.65,2020-09-12,0IV6I8IMF7MU
1897,Model D,80961.98,2020-09-12,54OKVO197D6M
202,Model D,80314.53,2020-09-12,JN1P9G4ZI9NW
3257,Model R,94390.96,2020-09-12,UHAHCCAMJGQG
2120,Model C,75338.77,2020-09-12,BNXTINQ526GS
9871,Model C,71137.12,2020-09-12,1OOW7VT45H3S
5131,Model C,82723.1,2020-09-12,LFIBZ8DM3ZVI
2383,Model D,94848.05,2020-09-12,ZG7ZCM0EP68O
4391,Model R,97024.3,2020-09-12,FHQS9HCJJX2W
9908,Model C,71644.43,2020-09-12,WIXJPQ7Y7J48
3496,Model C,75398.56,2020-09-12,1T47IQXQM8FM
7018,Model D,82119.72,2020-09-12,T0OF1XJI7H5O
2776,Model D,83078.25,2020-09-12,OTKTFD3K5HE3
5351,Model R,117573.68,2020-09-12,DJ0KFRUMWCAO
8726,Model C,67247.22,2020-09-12,Q8SMVJG4LCR4
4418,Model D,93815.99,2020-09-12,E0FZYXX9TNM1
5321,Model C,78080.19,2020-09-13,0YMS01NXQ6JU
7816,Model R,106209.48,2020-09-13,N63LLN09A8C0
7634,Model C,80691.8,2020-09-13,VN41G1P2FEWR
515,Model D,93567.21,2020-09-13,EYU8K0CCJXEE
280,Model D,88496.23,2020-09-13,4NKDXCLDQR7O
193,Model D,91140.75,2020-09-13,JB0HD491SJQZ
9364,Model R,94598.19,2020-09-13,EPEN94CFWVDG
8485,Model R,105741.38,2020-09-13,WP5OWDK3RJGY
3038,Model D,83873.76,2020-09-13,I6RKSP8UYK62
5747,Model R,95737.13,2020-09-13,P1ULW5DZKV66
959,Model D,79142.87,2020-09-13,QUMP5YO03SIL
3112,Model C,76047.99,2020-09-13,VZ04PWR6PC4L
5032,Model D,88402.8,2020-09-13,QNIK9PFU21MA
9466,Model C,71587.7,2020-09-13,Z52SHOO38D8O
3769,Model D,92097.1,2020-09-13,EV1FCU0YW0CK
6730,Model R,103613.86,2020-09-13,L8JFA6GFHV77
8066,Model D,81634.97,2020-09-13,1G5US7BS6K8D
1286,Model D,84165.52,2020-09-13,W5TGF6LXS5OA
4373,Model D,87352.11,2020-09-13,VYBOAYM06X92
6365,Model R,114519.24,2020-09-13,YGV6BVM7DLOY
8219,Model D,90904.21,2020-09-13,KRZ936IRPR27
8029,Model D,89679.31,2020-09-13,FS84OTTQ3JMC
8059,Model D,77021.4,2020-09-13,3WSJV0B8TUKZ
3634,Model R,98889.52,2020-09-13,2SP48TFHWA1H
1882,Model D,86713.91,2020-09-13,QJZUPHTBMZ0W
6458,Model R,117551.61,2020-09-13,DYJXQYSVE5DT
1549,Model D,78222.62,2020-09-13,0BE8J5T3WF8E
2726,Model D,77008.83,2020-09-14,3TPSQGM63O1Q
9920,Model D,93184.05,2020-09-14,19BEWFYWVHKC
7033,Model C,66183.25,2020-09-14,MXUMR4KLAATI
7016,Model R,117035.15,2020-09-14,DY59MSGKUO8K
7645,Model R,108824.76,2020-09-14,HNSCXZX3E36S
7610,Model C,71238.51,2020-09-14,CM5C455ECJE1
8890,Model C,79214.25,2020-09-14,K7DM5AZSMQAJ
4706,Model D,82565.1,2020-09-14,J3D6PDXIF7UU
3850,Model R,103240.27,2020-09-14,MM3203IF2O6H
5861,Model C,71129.49,2020-09-14,0W7LYNMG2TZV
436,Model C,74467.86,2020-09-14,KTIEYSHV0FH8
8419,Model D,86396.37,2020-09-14,9VFAWO8T28SF
7391,Model C,67443.91,2020-09-14,5834MMS42TR5
455,Model D,84374.07,2020-09-14,ZJBHE4KDG6HQ
5020,Model D,95443.61,2020-09-14,USBCNJFFFTYZ
299,Model D,84485.15,2020-09-14,MNEB7JYNVK25
5065,Model R,114289.35,2020-09-14,T6YDOPDMVV4L
9082,Model R,99445.89,2020-09-14,ELEK2ADIKJ42
8396,Model D,80165.2,2020-09-14,6RGXUIBY0BGK
6575,Model D,95784.15,2020-09-14,YU7PM1U35S5D
1109,Model C,71163.09,2020-09-15,5IZASM6H9RUD
8980,Model R,104487.52,2020-09-15,KOZDW9QZMYT3
1771,Model D,85060.73,2020-09-15,VMCYO6V4E71Y
5206,Model D,90406.39,2020-09-15,T0NY1AGL00S4
