customer_id,model,saleprice,sale_date,VIN
3412,Model R,114528.32,2020-02-19,Q8RPSKR6LKP3
4217,Model D,95619.83,2020-02-19,VZLXVMNR4R6V
281,Model R,98991.92,2020-02-19,BT7JE13DUFXA
499,Model C,71991.08,2020-02-19,SHPS0ISCJY4V
1921,Model R,100770.1,2020-02-19,GM63H6XETPO8
865,Model R,97264.21,2020-02-19,9B7C1D9YMK2E
1327,Model D,76231.86,2020-02-19,NNLDTTQ8SKNH
6163,Model C,71698.13,2020-02-19,8WFRNUXNBMO4
4214,Model R,95838.34,2020-02-20,SHBQR2EP8Z9Z
5267,Model D,96273.68,2020-02-20,5QB5HL1FJCY8
4120,Model C,72283.79,2020-02-20,7HOBMI2B9V0I
257,Model C,79350.32,2020-02-20,C5SUZ87JVTQH
4658,Model R,118533.35,2020-02-20,KIVVP9OMNT6W
8464,Model R,119234.53,2020-02-20,OR1DQLOMZOOC
7103,Model D,84793.94,2020-02-20,WP01RZ64YWZ1
430,Model R,103592.03,2020-02-20,D6RR5VAEWOA6
7421,Model R,112739.39,2020-02-20,WTP433F0BYB1
1417,Model D,94259.92,2020-02-20,Q9T1NW1ORO23
4210,Model C,71806.1,2020-02-20,KSZ124C85B33
3028,Model C,71290.43,2020-02-20,5WR0YHHOC5B6
2945,Model D,87238.54,2020-02-20,S45N29A6P3WX
166,Model C,76932.7,2020-02-20,I4IPZYW9VHOE
9889,Model D,80474.31,2020-02-20,NAP7RCAIA2RF
8335,Model D,93191.38,2020-02-20,016NNZA60IWL
8474,Model D,93362.27,2020-02-20,8U0T0KTVT8DE
3551,Model C,77144.85,2020-02-20,TITD3Q5L26ND
8186,Model C,73065.19,2020-02-20,PL7V4FWUIW7N
2585,Model C,65916.17,2020-02-20,2Y2RZCBIRN1G
9367,Model R,97110.75,2020-02-20,XITLSBRUG8I6
2713,Model C,73506.57,2020-02-20,FYXLY2TAZYSX
6389,Model C,69728.52,2020-02-20,WQ7594TQWCK7
3881,Model R,107085.45,2020-02-20,2IUMCRQ5C4PP
6986,Model C,68726.6,2020-02-21,OATI05UOSNZN
2654,Model D,81024.48,2020-02-21,7Z0ZQV5NSPYK
3013,Model D,83720.68,2020-02-21,TN22ZBABSLVG
377,Model R,106973.16,2020-02-21,SEATMAHFBK3F
128,Model C,72816.42,2020-02-21,UUIU7OHC2D1U
6005,Model R,102632.38,2020-02-21,O1JUK4L9OH0S
3184,Model R,107584.54,2020-02-21,L7VEI09TVL3B
139,Model C,73054.46,2020-02-21,4FYLZ9MD1PQV
1517,Model D,91158.42,2020-02-21,T18VIQRPR729
4739,Model C,84573.83,2020-02-21,6JXNK4X0DVO4
3583,Model R,95543.38,2020-02-21,2N40QT5SVLJ7
8224,Model C,84013.83,2020-02-21,OV59HFUD7Y44
586,Model R,105903.31,2020-02-21,1LFJ09RXQ905
9565,Model C,80243.05,2020-02-21,14ZI92M7921M
3278,Model C,71495.21,2020-02-21,9KTDORBO7XO4
7279,Model C,70634.79,2020-02-21,IGCZHF23C9B8
7672,Model C,83303.68,2020-02-21,WKWYEXQEXHTQ
9379,Model D,89017.49,2020-02-21,P9V8UEB43BFD
2035,Model C,81444.67,2020-02-21,AOCH54U9ARP4
3749,Model R,112246.81,2020-02-21,AI1H58XD3549
2917,Model D,87689.28,2020-02-22,19P6R8ZK965P
4991,Model R,100008.87,2020-02-22,5CFIVO0JTHGQ
7055,Model R,92145.54,2020-02-22,Z7UFHO7KRIIN
8237,Model C,74421.36,2020-02-22,Y65JOYVHFK9U
2281,Model D,82021.46,2020-02-22,60J8A32K6P1J
7273,Model R,97902.97,2020-02-22,CMCNWBLWLZTU
9928,Model R,105241.23,2020-02-22,G9VUWRV3N7D0
8624,Model R,117163.19,2020-02-22,KXKJP96NQP4K
985,Model R,115587.52,2020-02-22,BLSZG3JVE2V2
1747,Model R,107940.28,2020-02-22,3N62H0NAMX4H
767,Model C,84323.73,2020-02-22,KV0P73C6APYZ
8548,Model D,89253.77,2020-02-22,XVSE8JBZ3K0D
5521,Model C,83069.86,2020-02-22,E5ODPO4YOWO4
7217,Model C,68327.91,2020-02-22,ZGH1IMOEPQPE
6172,Model R,115371.81,2020-02-22,PIWZKKDU7DB9
8425,Model D,80348.6,2020-02-23,GDH3WSJUFWYE
4172,Model C,71184.09,2020-02-23,T58TQ3S0BJE4
6527,Model R,101865.84,2020-02-23,S1BIET7CH7E5
1643,Model C,81031.32,2020-02-23,HH0OYH1BFQ8I
3671,Model D,76466.19,2020-02-23,93IMGYGIRKLU
1219,Model D,88512.45,2020-02-23,FQICQDOJ1SES
7340,Model R,103341.39,2020-02-23,25GMQZ8IIQTK
7697,Model D,84447.73,2020-02-23,MEC9VENZHXL7
6335,Model C,71766.78,2020-02-23,QJ89WT85ZOC3
8725,Model C,77331.4,2020-02-23,PD75R4Y30MKE
4384,Model C,77452.68,2020-02-23,MOSH4OJXDG03
7289,Model R,109235.79,2020-02-23,ZDR1PQ8WAKRA
3508,Model R,99613.96,2020-02-23,N272HZ9IG1AX
5324,Model D,92284.41,2020-02-23,LR9T9L2KSK1J
2956,Model R,108760.83,2020-02-24,ZOC4P08BHGR4
3023,Model C,66278.74,2020-02-24,HAOITCLD0IO8
8989,Model R,99002.23,2020-02-24,Y1PFSG1T4ZTN
7738,Model C,70962.83,2020-02-24,QZ4BLYQ4AVAO
5954,Model R,93429.56,2020-02-24,XEXDHNO08TCT
9011,Model R,92251.93,2020-02-24,UEP9L85EA5EV
6739,Model D,82763.69,2020-02-24,ZO9PMB1O6VEG
643,Model C,79467.94,2020-02-24,DUW8REEV56WW
8983,Model D,76534.92,2020-02-24,C8JMALK4191W
674,Model D,92690.92,2020-02-24,KSGIA5WS8CA0
9712,Model R,116454.77,2020-02-24,RJGL0FO9MMLV
5336,Model D,82206.55,2020-02-24,C6FBYA4H4QB4
8288,Model D,92774.72,2020-02-24,6VJIWPN5OM8G
8084,Model R,104308.15,2020-02-24,7B9IRQJTNNMD
6574,Model C,78050.16,2020-02-24,9F7SMPYMUL42
7396,Model C,69914.15,2020-02-24,KW5DB3V6OSXF
3143,Model C,84596.63,2020-02-24,4OOVDPFH170U
5320,Model D,78875.63,2020-02-24,723Q48GTHUHL
7732,Model R,102412.74,2020-02-24,26FEVB1C0I61
6194,Model C,70671.18,2020-02-25,39E4UZL8MYFI
904,Model R,95306.14,2020-02-25,5XYTV90ES98R
9494,Model C,68922.87,2020-02-25,YR2ZLKKR1J1H
5486,Model C,71789.86,2020-02-25,HX0NLB4QSDHV
6884,Model D,84931.31,2020-02-25,7WHCW8YRYF3V
6809,Model R,96463.86,2020-02-25,UORWG63Q99HS
2039,Model R,101380.83,2020-02-25,9CB79QB31677
3989,Model C,73067.26,2020-02-25,N2PIIF978IT5
3449,Model D,88489.84,2020-02-25,U1QZWXQLSBTQ
5846,Model C,75554.14,2020-02-25,2XP1YFPAVI9T
4591,Model D,85011.94,2020-02-25,H6PE8JMYTYA4
3788,Model C,82758.03,2020-02-25,FQD3BMO4FKB0
5654,Model C,75706.4,2020-02-25,IT9XJ5XVICI5
7432,Model C,72555.48,2020-02-25,JM5G519SFFP5
9262,Model C,75057.37,2020-02-25,9HDZBZIT6D3V
6068,Model D,94166.03,2020-02-25,W8Y4RBT471WA
9152,Model D,83656.61,2020-02-25,GF1R6JUK0KLN
8678,Model D,89887.34,2020-02-25,OX3GDK7E0TJO
5467,Model D,86474.45,2020-02-25,OGCHWWYWPNB4
5209,Model C,82413.69,2020-02-25,L6XS17RF5QZI
7405,Model C,77264.69,2020-02-26,UA59WIA1KRHJ
3754,Model C,82828.3,2020-02-26,MG9NDGUZCL8K
6308,Model D,87818.99,2020-02-26,881HHFWRSFEU
206,Model R,110688.93,2020-02-26,B82C72CJN0LR
9752,Model R,97543.17,2020-02-26,I502ZP8AO9BC
8281,Model R,109809.68,2020-02-26,LTEPI6Z6HGQU
3181,Model D,80306.12,2020-02-26,J6S5COL0H725
6037,Model D,86306.29,2020-02-26,0SC44MIF3HN5
4201,Model D,93143.76,2020-02-26,H41TMIYD0GQA
1283,Model D,91729.47,2020-02-26,DOW8BGGUHK1G
6994,Model R,102625.34,2020-02-26,CLSQAVCIVY9N
2219,Model R,92251.96,2020-02-26,VY4CO84NG88X
5338,Model C,78538.35,2020-02-26,BT3K8WSVYWB0
3488,Model D,89810.81,2020-02-26,CM7JEU1CAT1L
1750,Model D,80180.32,2020-02-26,9G0OX3SG3591
874,Model C,68531.45,2020-02-26,K5JSGNH28O8M
7703,Model R,104054.04,2020-02-27,1AODZYPBD21X
8584,Model R,103313.94,2020-02-27,28MWMKZ8GKSM
5759,Model C,78783.57,2020-02-27,0WLCUULG4MC9
5537,Model C,81155.77,2020-02-27,0N05NRS2AZOQ
2438,Model C,69039.79,2020-02-27,8WKSAOSMJ6IR
2506,Model R,117129.43,2020-02-27,F9RFOFDOVNGX
6619,Model C,83743.07,2020-02-27,5M62FGPC8ML3
7205,Model R,103555.06,2020-02-27,GNACTC11IO3C
2812,Model R,99834.8,2020-02-27,R8ACPOUQAXSV
740,Model D,77628.34,2020-02-27,HNXGVAR36T87
9182,Model D,94109.89,2020-02-27,1K3DMNDADXH1
3236,Model D,87356.02,2020-02-27,BF3GMZRIDPDL
2723,Model D,82116.5,2020-02-27,GHN0E0CXWG89
7324,Model C,75167.29,2020-02-28,8LM0TCLPYR7X
5800,Model R,97698.56,2020-02-28,I3J2CCQT7SEA
6812,Model R,92345.6,2020-02-28,CUFTIQ4GOWU6
2008,Model D,94365.39,2020-02-28,UUNPENL686UN
9851,Model D,77015.57,2020-02-28,TKNHCC52BE0D
3760,Model C,69500.62,2020-02-28,NST2IPUDPPKC
5317,Model R,106729.77,2020-02-28,WY8VODDLB4B3
7342,Model R,95787.77,2020-02-28,R3B5LGSVAXP0
7508,Model R,104782.98,2020-02-28,VO74FXZ98SJO
7771,Model D,90775.19,2020-02-28,47LLZH4GKTCJ
2744,Model C,73200.29,2020-02-28,UDE06F9JPDE5
7159,Model C,70358.99,2020-02-28,6ZGHU7J8TO6K
3196,Model C,72770.75,2020-02-28,N104PG8LZD7T
9391,Model R,94660.33,2020-02-28,UFC0SEMKMLUD
3073,Model R,118927.42,2020-02-28,HI3IOHZVT6TP
2552,Model R,92422.12,2020-02-28,1OWJTS11MM9B
4231,Model R,103777.04,2020-02-28,1OKZGKEY4C7N
3409,Model R,104746.37,2020-02-28,H8JFLDHHEFUG
4493,Model C,81240.78,2020-02-28,AOY0GWWQULC7
149,Model D,83925.1,2020-02-28,5H3CL4AT8U1R
5414,Model C,84060.2,2020-02-28,6WYWMZ4SGNV4
9644,Model D,90142.44,2020-02-28,8M9299WJGB1B
8864,Model R,112228.7,2020-02-28,EHA10S57TRTA
9656,Model D,78265.98,2020-02-28,83EXZ1D9TVSX
62,Model R,102985.24,2020-02-28,5YO2SDLXHWSE
8386,Model D,82062.71,2020-02-28,4NCS00YYUBC4
4451,Model C,67537.22,2020-02-28,K8258TZLQPNL
5906,Model C,68548.96,2020-02-29,RLDPGK0IGQNN
7726,Model C,76367.83,2020-02-29,79NJO89XV6W3
6332,Model R,107327.86,2020-02-29,CU2BSB18USBO
7802,Model R,114436.65,2020-02-29,9ATHONIIV1IQ
8927,Model D,81366.44,2020-02-29,288WXWFXRH2R
2926,Model D,89068.34,2020-02-29,9K3NER71QXWP
5051,Model C,75440.79,2020-02-29,F2Q1688HFIXX
2728,Model R,117660.74,2020-02-29,6UUCV5LM2MJN
127,Model C,76872.49,2020-02-29,WZ39AZFLK970
8938,Model D,87283.69,2020-02-29,XMOGLJLF39YD
2591,Model D,93624.71,2020-02-29,ZNZV8E654M26
6767,Model R,94407.8,2020-02-29,I5A1PJWWXR76
2749,Model D,86358.29,2020-02-29,X0F23G1CJNE9
4570,Model R,96009.64,2020-02-29,VTVJA45N5XA1
2498,Model R,94165.32,2020-02-29,J8D97T8L5PFS
1171,Model C,74620.58,2020-02-29,8122W7I96DXA
5471,Model C,76388.73,2020-02-29,0K6D30A5IWJH
8231,Model D,92566.31,2020-02-29,FCM5HJL4K20C
8833,Model C,66532.17,2020-02-29,OOZEYTIRUIB2
1421,Model R,115296.55,2020-02-29,N867SU0UWD4I
6128,Model D,83276.93,2020-02-29,CT4FG0RBRZB2
6541,Model D,78887.54,2020-02-29,0VT60WURSUD3
6104,Model R,92348.52,2020-02-29,Z8QYZ3PQFNZX
1436,Model D,74762.72,2020-02-29,2TILNXZ8R1VK
227,Model D,84898.46,2020-02-29,RP3XKKQE6W7O
6545,Model C,68825.94,2020-02-29,3PNRPD4FU37K
5774,Model C,77205.26,2020-03-01,SSO784GQFPXN
6953,Model D,87624.06,2020-03-01,WSBOA6SHEHI1
4144,Model D,90115.11,2020-03-01,5V6O5T0T1C91
6956,Model D,93206.45,2020-03-01,MN48VJPBSD7X
6536,Model D,80029.07,2020-03-01,9T4ABVUALU2A
2444,Model C,77949.88,2020-03-01,ASCVDHK8XFRV
5230,Model D,79792.89,2020-03-01,9QRGR30KUOB8
4606,Model C,68613.67,2020-03-01,9A5GVYNDW78J
6932,Model R,99915.53,2020-03-01,FXJG9AT4AJ5Y
5602,Model D,88670.79,2020-03-01,GQ3VMY44WIJA
2242,Model D,91262.58,2020-03-01,OBXWR0HPD4JM
7238,Model C,81797.97,2020-03-01,LZ7HEP81B665
2239,Model R,108528.2,2020-03-01,CU09ZVCNEHWZ
4841,Model D,83802.24,2020-03-01,Q6W6OKOW86GQ
5473,Model C,78976.45,2020-03-01,SW538CFGJDDY
4685,Model C,65488.58,2020-03-01,O7K7BMTNV3XX
697,Model D,74662.64,2020-03-01,30V9XABU4U6Z
6443,Model C,79153.55,2020-03-01,ZHJAN61DPLTX
5924,Model C,68731.56,2020-03-01,9JUYZHF45JSL
3067,Model R,110737.2,2020-03-01,7ZV2VL48M7GG
7510,Model D,93788.96,2020-03-01,MX0TH3VBI066
194,Model R,112179.47,2020-03-01,HZYD0PMOCJ8L
6823,Model C,71768.57,2020-03-02,DZNPWQJNL61L
8861,Model R,97613.15,2020-03-02,CYTU1KRSGP6F
892,Model C,66224.87,2020-03-02,RUWST81HP6BJ
3547,Model R,98111.69,2020-03-02,HYE58DB60XWI
3908,Model D,90593.6,2020-03-02,6MSGT3UCS7GW
8326,Model R,105004.86,2020-03-02,P8KJ2Q2D5JTJ
94,Model D,84488.53,2020-03-02,HUWZBGKJJNCS
3086,Model R,111425.98,2020-03-02,G7OSYAUO51J5
6857,Model R,108541.52,2020-03-02,BCJY9QY6UJQY
9725,Model R,113673.39,2020-03-02,7W358549VDDF
8437,Model R,96473.66,2020-03-02,W7I4NSAN9DMY
2450,Model R,106879.12,2020-03-02,I5ZWJIXOC6JJ
4291,Model D,95334.37,2020-03-02,ANBUZWR0OPUU
7570,Model R,109426.66,2020-03-02,45YZZAQWWPIG
7454,Model D,80075.17,2020-03-02,CRNL11PUTSMN
7447,Model D,81978.16,2020-03-02,3E2SPY5RXR4V
3179,Model C,65466.66,2020-03-02,ZLPJCLOG0JJ1
3737,Model R,94555.32,2020-03-02,6X8PTZ2BHQ9B
4402,Model D,84990.99,2020-03-02,K6TPU4MEWD0O
3382,Model D,82196.6,2020-03-02,PU4VHWW0U6LP
443,Model D,85127.36,2020-03-02,DSVNNVTAUYOI
6056,Model D,74280.73,2020-03-02,DQALYG3L1G5P
2021,Model D,86640.91,2020-03-02,Z6MUE8AXW7RD
3136,Model C,79399.96,2020-03-02,ZZQMK6EMC1NP
4253,Model R,111003.3,2020-03-03,A3IHUPG130QA
1964,Model R,114274.92,2020-03-03,7PP728GSSFR3
9827,Model R,114970.4,2020-03-03,0LWX83YVC6KV
3068,Model R,119049.67,2020-03-03,197Q05ML0HJS
1382,Model D,76163.45,2020-03-03,Q6QR1HBRQ7W2
8759,Model C,70418.02,2020-03-03,CF0YPM0XAQIC
6646,Model R,111823.95,2020-03-03,XZI6LOLWSY2N
572,Model C,80722.84,2020-03-03,VFPANSLVC8R5
5225,Model R,92933.12,2020-03-03,IE2A4J89E06N
4322,Model D,81743.19,2020-03-03,OTT5BQUUH0TZ
5557,Model R,102631.25,2020-03-03,G9BNORS6X4AW
8996,Model C,67537.36,2020-03-03,K7V5PAU1R1C1
8695,Model D,79875.48,2020-03-03,2XYKX5JQNFNC
6239,Model R,119019.01,2020-03-03,L058SBI38SLA
8111,Model C,76512.26,2020-03-03,W05WQ76JJ4F0
4790,Model C,71389.17,2020-03-03,GN4XNSNQP2LJ
6361,Model C,78671.37,2020-03-03,S9RLW44O10HB
4528,Model C,70424.8,2020-03-03,56XPCDGWIPTE
1624,Model D,78775.85,2020-03-04,33631R3AQ0Y0
7022,Model C,82681.69,2020-03-04,NQFQYCRYQY5N
4970,Model C,74489.69,2020-03-04,YO6WJWK8ZALH
2624,Model C,65241.94,2020-03-04,F1IFGUDSTY3D
4699,Model C,80920.69,2020-03-04,HJH4NL61HV0E
5326,Model R,105857.55,2020-03-04,TR4YXYBW6YLL
6478,Model C,71306.07,2020-03-04,91BZ3ZTJ25DS
6869,Model R,107388.14,2020-03-04,ULOZGRNGVN9P
770,Model D,82816.19,2020-03-04,89MFWP0D5Y9J
7045,Model C,67544.78,2020-03-04,B8Y2J76USZUV
4279,Model R,117670.35,2020-03-04,906LF6NSDQ7X
2858,Model D,81603.79,2020-03-04,BBOMG9H81UIN
8734,Model D,91861.9,2020-03-04,1Z5SQEEV9JK4
4064,Model D,94148.74,2020-03-04,MXAP3XH86IKC
4342,Model R,116670.83,2020-03-04,EHWOC0WNEHWM
9013,Model C,70368.74,2020-03-04,2BX3N07QUYJC
2969,Model R,107905.88,2020-03-04,C0ZDVYQ9NO13
8525,Model C,79357.15,2020-03-04,FQJJAW6SIYGO
2921,Model C,76832.18,2020-03-04,WLSVGUPLI9QG
2981,Model D,75071.66,2020-03-04,FIU9SWVQU1FR
9662,Model C,70658.52,2020-03-04,Q48T1OFMV9G3
7928,Model C,67709.23,2020-03-04,2GAO2FTZY1AY
1609,Model R,92845.43,2020-03-04,HLFKESWWFLPW
9280,Model R,101572.51,2020-03-05,X3YVAVYHYWF8
737,Model D,75165.78,2020-03-05,3PG900FANKKJ
1151,Model R,111803.69,2020-03-05,Z157NRDEVON0
3431,Model C,67175.84,2020-03-05,FNUTK2FGINIS
7294,Model C,82795.47,2020-03-05,NTONPH1JHEKJ
1508,Model R,118472.53,2020-03-05,JN51XZJV9IN6
3974,Model C,84409.75,2020-03-05,0CJPH38NO33H
3526,Model R,107251.79,2020-03-05,YLUO450PU19Y
5084,Model C,70974.41,2020-03-05,KGVG2A081KGX
1934,Model C,74816.2,2020-03-05,KZX7DQONXKRC
5572,Model C,83767.6,2020-03-05,2WRDD6OY4WZY
1165,Model C,75827.64,2020-03-05,BTJA48U0VOI5
5146,Model R,99505.06,2020-03-05,93Z0V975XEKQ
6988,Model C,76473.59,2020-03-05,N5KY98XIK9DJ
9317,Model R,102130.4,2020-03-05,D3APAABYK8QI
608,Model R,108595.25,2020-03-06,2LB5671HX1RL
5123,Model C,69937.63,2020-03-06,0XMUAYG3X3TA
4853,Model D,89049.07,2020-03-06,QXON7AHYLYN2
2044,Model C,69620.16,2020-03-06,076FSE3RCUY1
7586,Model D,80006.7,2020-03-06,A68DXTG9YOV6
3790,Model D,88439.86,2020-03-06,3T3HB4SK7AYT
6788,Model D,78251.94,2020-03-06,P4WKZ8XDV2ZF
6521,Model C,81434.35,2020-03-06,1AUDS3AZB3F3
8576,Model R,96250.49,2020-03-06,6A2EDX8A2DLF
9334,Model R,104544.77,2020-03-06,KDV4D7WIT71Q
7786,Model R,113211.65,2020-03-06,7IYRDNP2O45M
9085,Model C,69237.05,2020-03-06,NKUQVL2TSRJ1
5905,Model C,81722.47,2020-03-06,ICUMYGH7E7IJ
2059,Model R,110974.09,2020-03-06,94FAXKHD7Z5V
6896,Model C,67822.36,2020-03-06,J6CXSSU85TAA
8306,Model D,82137.75,2020-03-06,VVONIIEW08U0
5375,Model D,84589.27,2020-03-06,AHV1E1ATF130
4763,Model R,119278.05,2020-03-06,673TFOPWDF2L
4924,Model C,73450.31,2020-03-06,2OXOVIYSEQBO
6410,Model D,85988.95,2020-03-06,AUNTJWKPDMUF
7256,Model D,74206.07,2020-03-06,NCOAHTERUNW6
6914,Model C,68306.96,2020-03-06,GY0TJTVSCOTZ
9113,Model C,68074.11,2020-03-06,TI67F14FF5EJ
2038,Model D,87902.84,2020-03-06,UIAMPNNDIV5S
4139,Model R,94214.64,2020-03-07,YQP63D226RZT
4931,Model D,89509.4,2020-03-07,R6U91P9EYV0L
5978,Model R,93239.17,2020-03-07,HDSIIAT0TQW6
3722,Model C,68659.47,2020-03-07,EVLKXNO99IZK
8431,Model D,75635.22,2020-03-07,YKZF82P32CIZ
5474,Model C,69932.77,2020-03-07,G30RYNGC4BYU
4939,Model R,96664.86,2020-03-07,NTHIQWIOKAXG
6803,Model R,113042.32,2020-03-07,CA44TAOUC8J2
2888,Model C,72899.34,2020-03-07,SW04P15SFWF2
3782,Model R,103125.65,2020-03-07,MEFUOOBRPVEK
9646,Model C,81194.27,2020-03-07,GP1J8FPLAKST
1481,Model C,69226.7,2020-03-07,6BZ3YZD0U3X7
8924,Model R,117415.2,2020-03-07,7NF6X86J1LNR
7337,Model R,108791.34,2020-03-07,IWIJNGTM2S0U
7433,Model R,100770.09,2020-03-07,5D1A9Q7D0HT2
9128,Model D,75910.66,2020-03-07,53VTDLZ0JFZH
7549,Model R,104759.67,2020-03-07,EUNAF85097MB
8138,Model C,67729.17,2020-03-07,YE9MQ1HO5908
5377,Model R,112819.64,2020-03-07,I576YLQW1US9
5308,Model C,84625.2,2020-03-07,3OUTOGYUUN1F
4951,Model C,82153.96,2020-03-07,1Y3CF2TGWAVA
7357,Model R,98900.57,2020-03-07,ARM4ANW69N6D
2197,Model C,71368.29,2020-03-07,IZ3Y78P7RJWP
1775,Model C,73564.34,2020-03-07,4QTWYB8WSKZB
2054,Model R,93133.84,2020-03-08,GQOJQXRDKAF2
4526,Model R,104773.12,2020-03-08,1RLBQ3R73GM9
77,Model D,94507.48,2020-03-08,LMKWJ0E91BRZ
2630,Model R,113882.56,2020-03-08,143WMB5B2CB9
3007,Model R,111541.07,2020-03-08,H77AEYSBWSJR
4111,Model C,73177.13,2020-03-08,RGRM7JNX3IPJ
274,Model C,75148.67,2020-03-08,3UYTGQN5F3VB
4688,Model D,78771.31,2020-03-08,HRB7Y3KIZ3JB
200,Model C,78136.49,2020-03-08,0YIPKKH02UK1
1955,Model R,110100.68,2020-03-08,ZD8QTIDR8VE0
1268,Model C,68578.08,2020-03-08,Z2VS7F90VHXC
7469,Model R,118902.58,2020-03-08,1ZEXZFF36J9J
5086,Model D,82648.89,2020-03-08,KP5AQMSYI19O
5707,Model R,108605.25,2020-03-09,M6OE11VGZUKM
7237,Model C,67228.94,2020-03-09,PEF19A1GB1M2
7291,Model R,107894.96,2020-03-09,908GWBU8PM2T
7387,Model R,105272.21,2020-03-09,Q2B78O6TGKR3
3269,Model C,76361.47,2020-03-09,21X5ML584K50
4337,Model D,80816.75,2020-03-09,6IR3HQG5ZGHF
2224,Model R,92302.26,2020-03-09,EX5IKYISKUG2
1112,Model D,81634.97,2020-03-09,VNUJS66W02PG
3586,Model C,69353.3,2020-03-09,4YN9AO7IYL8O
2329,Model D,76574.46,2020-03-09,6TZ4TXCL15WQ
2168,Model R,101060.21,2020-03-09,8TXAOG66KRB0
926,Model C,65639.79,2020-03-09,ST3CLOOBY58V
994,Model C,68185.92,2020-03-09,QB6WX2L5D3Z9
6965,Model R,110886.55,2020-03-09,WQ21GMZHBJB0
8854,Model C,77801.45,2020-03-09,8SCOI9YTMKKX
3265,Model R,118426.86,2020-03-09,L8G2VKFU64VG
8071,Model R,101803.12,2020-03-09,UMXO0HYH5LSS
8008,Model C,72187.18,2020-03-09,0SLM0956X5IR
4594,Model C,67066.49,2020-03-10,TXHV8SXBBXF8
4346,Model C,81518.03,2020-03-10,2C9NI609HM9P
8440,Model D,77454.52,2020-03-10,RC2DVB4QX03M
1040,Model D,84599.08,2020-03-10,SQPOVB9GECDN
6682,Model R,96221.82,2020-03-10,L7VJWSK2G64D
6451,Model C,77920.08,2020-03-10,IZ7YN4SGN69Z
6271,Model D,92564.33,2020-03-10,RJV0T2BHYM01
8519,Model R,102890.86,2020-03-10,KU0F3C23RRMM
523,Model D,89911.11,2020-03-10,BY53PO20R5VU
1706,Model C,75630.77,2020-03-10,OVWU3ESQD9XP
9449,Model D,85699.61,2020-03-10,1QTBUVGCZVTS
5359,Model R,119000.6,2020-03-10,OLQ704U38W7B
1528,Model R,109965.07,2020-03-10,J2TAXNW5FEZE
4799,Model C,83059.67,2020-03-10,3WQK0EJMCUQE
9989,Model C,72812.7,2020-03-10,F2HEO3ZJO1N9
7463,Model R,112710.31,2020-03-10,RMH2Y2BH20NG
4369,Model C,84372.17,2020-03-10,RUI06OVGX5QI
3338,Model C,71826.9,2020-03-10,XTN98H2PUHC3
9559,Model D,78501.41,2020-03-10,EG0VFY1X81HS
497,Model D,82661.06,2020-03-10,SRT7BSCK6DRE
9008,Model R,97542.3,2020-03-10,7NLIEZLALDM3
1004,Model R,98588.96,2020-03-10,7JKQKYRVBTZG
7619,Model R,100166.64,2020-03-10,TTE6LTJX2HA3
2368,Model R,106237.38,2020-03-10,I77YLIA6DGC8
7417,Model C,65635.36,2020-03-10,R1XQWYWIY3ZU
8515,Model R,110715.66,2020-03-10,PFKTWB1SBO8L
9080,Model C,78066.99,2020-03-10,YQF7K6QEV5Q8
3932,Model C,83067.17,2020-03-10,4G1JPGBSFQNL
1003,Model R,115000.91,2020-03-11,KZL7CMHY113Q
2236,Model R,104510.32,2020-03-11,6QAMLS29KUTI
4523,Model C,76243.27,2020-03-11,PDZRA6KMGCLR
4993,Model C,79330.83,2020-03-11,QC4IRE40MAZ4
8020,Model R,103475.76,2020-03-11,L401QR3Q6FS3
6799,Model D,82669.72,2020-03-11,BHQQDBO6GYT9
7903,Model D,81757.81,2020-03-11,GMD2MRYZSXSA
6227,Model R,103185.47,2020-03-11,XJZNDTSONPFS
7973,Model D,86384.77,2020-03-11,X9YQX2F1ACTP
2296,Model R,115320.7,2020-03-11,C4XDP5X0N0V2
4358,Model R,104812.87,2020-03-11,NNZFF9ZALLKN
6085,Model D,77768.78,2020-03-11,BB7RANAHV3VB
5140,Model C,74883.71,2020-03-11,WI6EFEFD2XLP
5768,Model R,111917.12,2020-03-11,W8VLBGVPI8U0
6470,Model C,74362.1,2020-03-11,Y30Z39AMI723
3130,Model C,70145.98,2020-03-11,GP32HWJ7AR0N
3392,Model D,75087.29,2020-03-11,72RL1IWLR2A2
7568,Model D,82281.81,2020-03-11,SDSZ07OFBRPW
4810,Model R,118375.48,2020-03-11,SPV85XGK3C7Z
3082,Model C,73935.37,2020-03-12,7SSPTTHIZJ2M
349,Model R,117305.0,2020-03-12,1HMZIW4E0KXC
4115,Model C,72169.75,2020-03-12,BDFTSMVK5H7C
4207,Model D,92843.44,2020-03-12,6OCJIPFP59OP
583,Model D,96085.93,2020-03-12,K1HG00Z121DY
6800,Model D,89245.76,2020-03-12,YTN3DXCKV5K9
8804,Model R,114851.91,2020-03-12,QVWT77LFX9EZ
8783,Model R,109767.95,2020-03-12,SNUZWQ7YEBPW
3661,Model R,115116.82,2020-03-12,E7XYZT2MWFV6
7958,Model C,77161.4,2020-03-12,2GW3D8OXL443
9815,Model C,69703.31,2020-03-12,AL5TR3RFIYLD
9053,Model C,81585.37,2020-03-12,2FUQJATL4HTV
4775,Model C,81246.55,2020-03-12,M30ME7LYL32R
7558,Model R,92032.08,2020-03-12,EVPI8GXG8SNK
7249,Model R,100525.21,2020-03-12,0UIH9HELI2AD
